legislatura,numero,data,titolo,RSSdate,URL
17,828,2020-09-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Messina, nei borghi di Ganzirri e Torre Faro e nel territorio circostante, il 7 agosto 2020","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28828%29.NUMDDL%29
17,827,2020-09-9,"Modifiche alla Legge Regionale 23 dicembre 2000, n. 30 - Istituzione di nuovi comuni","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28827%29.NUMDDL%29
17,826,2020-09-9,Disposizioni sulla dirigenza regionale,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28826%29.NUMDDL%29
17,823,2020-09-9,"Disegno di legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto,recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28823%29.NUMDDL%29
17,822,2020-09-9,Norme per l'accesso alle spiagge degli animali da affezione,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28822%29.NUMDDL%29
17,821,2020-09-9,Disegno di legge voto ai sensi dell'art. 18 dello Statuto della Regione siciliana recante disposizioni finalizzate a consentire il riavvio della realizzazione del Ponte sullo Stretto di Messina,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28821%29.NUMDDL%29
17,820,2020-09-9,"Legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto, recante 'Realizzazione del Ponte sullo Stretto di Messina'","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28820%29.NUMDDL%29
17,819,2020-09-9,"Disegno di legge voto da sottoporre al parlamento della repubblica, ai sensi dell'articolo 18 dello statuto, recante 'realizzazione del ponte sullo stretto di Messina'","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28819%29.NUMDDL%29
17,818,2020-09-9,Interventi per favorire l'autonomia indipendente e la qualità della vita delle persone con disabilità senza supporto familiare,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28818%29.NUMDDL%29
17,817,2020-09-9,Norme per la unificazione dei fondi di rotazione regionali - istituzione del Fondo unico regionale di rotazione,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28817%29.NUMDDL%29
