legislatura,numero,data,titolo,RSSdate,URL
17,929,2020-12-28,Norme per la tutela e la regolamentazione dei campeggi didattico- educativi nel territorio della Regione,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28929%29.NUMDDL%29
17,928,2020-12-28,Disposizioni per la promozione del consumo consapevole di prodotti agro-alimentari sostenibili e di qualità e la promozione delle filiere 'corte',"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28928%29.NUMDDL%29
17,927,2020-12-27,Disposizioni in materia di personale,"Sun, 27 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28927%29.NUMDDL%29
17,926,2020-12-27,"Interpretazione delle disposizioni di cui all'articolo 51, comma 3 e all'art. 52 commi 1 e 6 della legge regionale 9/2015","Sun, 27 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28926%29.NUMDDL%29
17,925,2020-12-27,Disposizioni per lo smaltimento dei PFU - Pneumatici Fuori Uso,"Sun, 27 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28925%29.NUMDDL%29
17,924,2020-12-26,Disposizioni urgenti di sostegno della filiera della ristorazione siciliana,"Sat, 26 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28924%29.NUMDDL%29
17,923,2020-12-23,Misure per la valorizzazione delle professionalità del personale di ruolo della Regione Siciliana,"Wed, 23 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28923%29.NUMDDL%29
17,922,2020-12-23,Misure per la valorizzazione dell'immagine dei beni culturali ambientali e turistici siciliani,"Wed, 23 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28922%29.NUMDDL%29
17,921,2020-12-23,Disposizioni in ordine al riconoscimento della funzione sociale educativa degli oratori,"Wed, 23 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28921%29.NUMDDL%29
17,920,2020-12-22,Norme per la tutela della qualità? dell'aria ambiente al fine di salvaguardare l'ambiente e la salute pubblica.,"Tue, 22 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28920%29.NUMDDL%29
