legislatura,numero,data,titolo,RSSdate,URL
17,1187,2022-02-21,Interventi a sostegno del settore della pesca,"Mon, 21 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281187%29.NUMDDL%29
17,1186,2022-02-20,Istituzione del servizio di medicina scolastica nelle scuole di ogni ordine e grado,"Sun, 20 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281186%29.NUMDDL%29
17,1185,2022-02-18,"Misure di sostegno, contrasto e cura per i soggetti affetti da obesità grave cronica e Istituzione dell'Osservatorio tecnico-scientifico sulla obesità grave cronica.","Fri, 18 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281185%29.NUMDDL%29
17,1184,2022-02-17,Diritto all'oblio,"Thu, 17 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281184%29.NUMDDL%29
17,1183,2022-02-17,Norme per la riqualificazione e il riordino della Rete Sentieristica Siciliana,"Thu, 17 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281183%29.NUMDDL%29
17,1182,2022-02-17,Modifiche alla legge regionale n. 18 del 2021,"Thu, 17 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281182%29.NUMDDL%29
17,1181,2022-02-17,"Norme su Agricoltura urbana, periurbana e metropolitana","Thu, 17 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281181%29.NUMDDL%29
17,1180,2022-02-17,Aiuto economico ai malati oncologici e istituzione del Comitato permanente per la prevenzione oncologica,"Thu, 17 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281180%29.NUMDDL%29
17,1179,2022-02-15,Istituzione del Servizio di Psicologia delle Cure Primarie e dello Psicologo delle Cure Primarie,"Tue, 15 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281179%29.NUMDDL%29
17,1178,2022-02-15,Istituzione presidi antiviolenza di prossimità a tutela delle donne e dei loro figli,"Tue, 15 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281178%29.NUMDDL%29
