legislatura,numero,data,titolo,RSSdate,URL
17,818,2020-09-9,Interventi per favorire l'autonomia indipendente e la qualità della vita delle persone con disabilità senza supporto familiare,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28818%29.NUMDDL%29
17,817,2020-09-9,Norme per la unificazione dei fondi di rotazione regionali - istituzione del Fondo unico regionale di rotazione,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28817%29.NUMDDL%29
17,816,2020-09-9,Norme in materia di scostamento dagli indicatori occupazionali per le misure del PO FESR 2007/2013,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28816%29.NUMDDL%29
17,815,2020-09-9,Istituzione della figura dello Psicologo di Base e delle cure primarie,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28815%29.NUMDDL%29
17,814,2020-09-9,"Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'articolo 18 dello Statuto della Regione, recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28814%29.NUMDDL%29
17,813,2020-09-9,Istituzione del Consorzio Regionale di Ricerca Siciliano (CO.R.R.S),"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28813%29.NUMDDL%29
17,812,2020-09-9,Norme per l'utilizzo dei farmaci nelle strutture pubbliche e private,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28812%29.NUMDDL%29
17,825,2020-09-8,"Disposizioni contabili ai sensi del decreto legislativo 23 giugno 2011, n. 118 - Allegato 4/2, paragrafo 6.3","Tue, 08 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28825%29.NUMDDL%29
17,824,2020-09-8,Norme in materia di enti locali,"Tue, 08 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28824%29.NUMDDL%29
17,835,2020-09-2,Contributo straordinario per i Comuni siciliani colpiti dagli incendi,"Wed, 02 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28835%29.NUMDDL%29
