legislatura,numero,data,titolo,RSSdate,URL
17,998,2021-04-27,Norme in materia di valorizzazione e riclassificazione del personale non dirigenziale della Regione siciliana,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28998%29.NUMDDL%29
17,997,2021-04-27,Istituzione del servizio di Psicologia di base,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28997%29.NUMDDL%29
17,996,2021-04-27,Interventi assistiti con gli animali. Riabilitazione attraverso l'Ippoterapia,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28996%29.NUMDDL%29
17,995,2021-04-27,Disposizioni per la gestione dei beni sequestrati e confiscati alla criminalità organizzata,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28995%29.NUMDDL%29
17,993,2021-04-27,Istituzione del Centro di restauro del legno bagnato,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28993%29.NUMDDL%29
17,982,2021-04-27,"Modifiche al decreto legislativo 7 settembre 2012, n. 155 Nuova organizzazione dei tribunali ordinari e degli uffici del pubblico ministero, a norma dell'articolo 1, com-ma 2 della legge 14 settembre 2011, n. 148 (Art. 121, secondo comma, Cost.)","Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28982%29.NUMDDL%29
17,987,2021-04-23,"Accorpamento dei centri regionali di cui all'articolo 9 della legge regionale 1 agosto 1977, n. 80 ex disegno di legge 'Istituzione del Centro Regionale per la Documentazione e il Restauro'","Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28987%29.NUMDDL%29
17,986,2021-04-23,Rinvio delle elezioni degli organi degli enti locali e degli enti di area vasta per l'anno 2021,"Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28986%29.NUMDDL%29
17,985,2021-04-23,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di febbraio","Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28985%29.NUMDDL%29
17,984,2021-04-23,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di febbraio","Fri, 23 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28984%29.NUMDDL%29
