legislatura,numero,data,titolo,RSSdate,URL
17,888,2020-11-24,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese di agosto","Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28888%29.NUMDDL%29
17,887,2020-11-24,Interventi a sostegno dei coniugi separati o divorziati che versano in particolari condizioni di disagio economico,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28887%29.NUMDDL%29
17,886,2020-11-24,Disposizioni in materia di prevenzione e cura dei disturbi dell'alimentazione,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28886%29.NUMDDL%29
17,885,2020-11-24,Norme recanti benefici per i familiari delle vittime di incidenti sul lavoro,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28885%29.NUMDDL%29
17,884,2020-11-24,Promozione della cultura dell'abitare sociale,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28884%29.NUMDDL%29
17,883,2020-11-24,Norme per l'utilizzo dei farmaci nelle strutture pubbliche e private,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28883%29.NUMDDL%29
17,882,2020-11-24,Istituzione figura dello Psicologo delle Cure Primarie post Covid 19,"Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28882%29.NUMDDL%29
17,881,2020-11-24,"Modifiche alle leggi regionali 14 aprile 2009, n. 5 e 12 maggio 2020, n. 9.","Tue, 24 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28881%29.NUMDDL%29
17,880,2020-11-16,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese di luglio.","Mon, 16 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28880%29.NUMDDL%29
17,879,2020-11-16,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese di luglio.","Mon, 16 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28879%29.NUMDDL%29
