legislatura,numero,data,titolo,RSSdate,URL
17,1019,2021-06-8,"Esclusione delle rivendite di generi di monopolio dai divieti distanziali all'offerta di giochi pubblici. Modifica Legge Regionale n. 24, del 21 ottobre 2020","Tue, 08 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281019%29.NUMDDL%29
17,1017,2021-06-1,"disposizioni per il recupero, la restituzione e la donazione ai fini del riutilizzo di medicinali in corso di validità nelle farmacie","Tue, 01 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281017%29.NUMDDL%29
17,1016,2021-05-26,Sponsorizzazione dei beni culturali,"Wed, 26 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281016%29.NUMDDL%29
17,1015,2021-05-25,istituzione della figura del difensore civico regionale,"Tue, 25 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281015%29.NUMDDL%29
17,1014,2021-05-25,Diversificazione e multifunzionalità dell'impresa agricola,"Tue, 25 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281014%29.NUMDDL%29
17,1013,2021-05-21,Disposizioni in materia di attività di tirocinio e formative degli specializzandi presso le strutture ospedaliere delle Aziende Sanitarie Provinciali.,"Fri, 21 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281013%29.NUMDDL%29
17,1012,2021-05-21,"Disciplina organica delle attività commerciali, della somministrazione di cibo e bevande, del commercio equo e solidale e delle politiche attive di sostegno al commercio nella Regione Siciliana","Fri, 21 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281012%29.NUMDDL%29
17,1011,2021-05-21,"Schema di progetto di legge voto da proporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto della Regione siciliana, recante Delega al Governo per il recepimento delle direttive europee e l'attuazione di altri atti dell'Unione europea -","Fri, 21 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281011%29.NUMDDL%29
17,1010,2021-05-21,"Abrogazione della legge regionale 21 ottobre 2020, n. 24 'Norme per la prevenzione ed il trattamento del disturbo da gioco d'azzardo'","Fri, 21 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281010%29.NUMDDL%29
17,1009,2021-05-21,"Norme per il superamento del precariato del comparto agro-forestale e ambientale, acquisizione di nuove competenze. Modifiche ed integrazioni della legge regionale 6 aprile 1996 n. 16 e ss.mm.ii","Fri, 21 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281009%29.NUMDDL%29
