legislatura,numero,data,titolo,RSSdate,URL
17,1127,2021-12-2,Norme per la concessione dei terreni demaniali per utilizzo uso pascolivo.,"Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281127%29.NUMDDL%29
17,1126,2021-12-2,Nuove norme in materia di liberi consorzi comunali,"Thu, 02 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281126%29.NUMDDL%29
17,1131,2021-12-1,Disciplina e promozione delle cooperative sociali nel territorio della Regione Siciliana.,"Wed, 01 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281131%29.NUMDDL%29
17,1130,2021-11-30,Misure per la valorizzazione della filiera produttiva del latte d'asina in Sicilia,"Tue, 30 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281130%29.NUMDDL%29
17,1125,2021-11-30,Norme per la tutela della salute dei soggetti affetti da celiachia.,"Tue, 30 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281125%29.NUMDDL%29
17,1124,2021-11-30,"Modifica dell'articolo 2, della legge regionale 1 settembre 1998, n. 17 'Istituzione del servizio di vigilanza e salvataggio per le spiagge libere siciliane'.","Tue, 30 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281124%29.NUMDDL%29
17,1122,2021-11-24,"Norme per la promozione, lo sviluppo e la semplificazione delle attività artigiane","Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281122%29.NUMDDL%29
17,1121,2021-11-24,Istituzione a livello regionale della figura del Dog Sitter,"Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281121%29.NUMDDL%29
17,1120,2021-11-24,Sostegno al turismo siciliano tramite le iniziative degli Aeroclub Siciliani,"Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281120%29.NUMDDL%29
17,1119,2021-11-24,Istituzione dell'Ufficio geologico territoriale di zona,"Wed, 24 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281119%29.NUMDDL%29
