legislatura,numero,data,titolo,RSSdate,URL
17,1211,2022-03-23,Disposizioni sul potenziamento screening colon-rettale,"Wed, 23 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281211%29.NUMDDL%29
17,1210,2022-03-23,Promozione degli investimenti in Sicilia,"Wed, 23 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281210%29.NUMDDL%29
17,1208,2022-03-22,Istituzione del Servizio di Psicologia scolastica,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281208%29.NUMDDL%29
17,1207,2022-03-22,Norme a sostegno delle famiglie e dei soggetti affetti da autismo.,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281207%29.NUMDDL%29
17,1206,2022-03-22,"Norme per l'elezione con suffragio universale e diretto del Sindaco della Città Metropolitana, del Presidente del Libero Consorzio comunale e dei rispettivi Consigli. Modifiche e integrazioni alla legge regionale 4 agosto 2015, n. 15.","Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281206%29.NUMDDL%29
17,1204,2022-03-22,Disposizioni per la qualificazione e la valorizzazione del sistema del verde urbano Piano comunale del Verde,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281204%29.NUMDDL%29
17,1203,2022-03-22,Disposizioni per il contrasto della desertificazione in Sicilia,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281203%29.NUMDDL%29
17,1197,2022-03-22,Riordino normativo del settore agricolo,"Tue, 22 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281197%29.NUMDDL%29
17,1209,2022-03-18,Disposizioni in materia di personale delle Città metropolitane e dei Liberi Consorzi dei Comuni,"Fri, 18 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281209%29.NUMDDL%29
17,1202,2022-03-15,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di Gennaio","Tue, 15 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281202%29.NUMDDL%29
