legislatura,numero,data,titolo,RSSdate,URL
17,972,2021-03-8,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto della Regione, recante Disposizioni concernenti Istituzione di un fondo di solidarietà per l'erogazione di contributi a fondo perduto in favore","Mon, 08 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28972%29.NUMDDL%29
17,971,2021-03-8,Qualità della legislazione - omogeneità del contenuto dei testi di legge - modifica della Legge regionale n. 26 del 28 ottobre 2020.,"Mon, 08 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28971%29.NUMDDL%29
17,970,2021-03-4,Norme in materia di recupero del patrimonio abitativo degli enti locali,"Thu, 04 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28970%29.NUMDDL%29
17,969,2021-03-3,Ordinamenti per le istituzioni scolastiche e per gli alunni con difficoltà di apprendimento,"Wed, 03 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28969%29.NUMDDL%29
17,968,2021-02-19,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto della Regione, recante Disposizioni concernenti Istituzione di un fondo di solidarietà per l'erogazione di contributi a fondo perduto in favore","Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28968%29.NUMDDL%29
17,967,2021-02-19,"Norme in materia di valutazione dell'insindacabilità dei deputati regionali, ai sensi dell'articolo 122, quarto comma, della Costituzione e dell'articolo 6 dello Statuto Speciale della Regione Siciliana","Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28967%29.NUMDDL%29
17,965,2021-02-19,Disposizioni in materia di elezione del Sindaco e del Consiglio comunale nei comuni con popolazione compresa tra 10.000 e 15.000 abitanti,"Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28965%29.NUMDDL%29
17,964,2021-02-19,Istituzione della giornata regionale in memoria delle vittime dell'epidemia di Covid19,"Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28964%29.NUMDDL%29
17,963,2021-02-19,Modifica degli articoli 4 e 7 della legge regionale 29 dicembre 2014 n. 29 così come modificati dall'articolo 56 della legge regionale 11 agosto 2017 n.16: Norme in materia di promozione e tutela dell'attività fisico-motoria e sportiva,"Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28963%29.NUMDDL%29
17,966,2021-02-15,"Istituzione del Garante regionale dei diritti degli animali. Modifiche ed integrazioni alla legge regionale 3 luglio 2000, n. 15","Mon, 15 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28966%29.NUMDDL%29
