legislatura,numero,data,titolo,RSSdate,URL
17,1033,2021-06-24,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Thu, 24 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281033%29.NUMDDL%29
17,1032,2021-06-17,Misure a sostegno dei soggetti in crisi da sovraindebitamento,"Thu, 17 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281032%29.NUMDDL%29
17,1031,2021-06-17,Misure per la realizzazione di impianti fotovoltaici o solari su terreni agrari coltivabili,"Thu, 17 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281031%29.NUMDDL%29
17,1024,2021-06-15,Disposizioni per il settore della forestazione,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281024%29.NUMDDL%29
17,1023,2021-06-15,Riordino delle istituzioni pubbliche di assistenza e beneficienza,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281023%29.NUMDDL%29
17,1022,2021-06-14,Riordino della gestione delle riserve naturali e della rete Natura 2000,"Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281022%29.NUMDDL%29
17,1021,2021-06-14,"Disposizioni in materia di permessi di ricerca, concessioni e autorizzazioni alla coltivazione di sostanze minerali e da cava di cui all'art. 2 della legge regionale 1° ottobre 1956, n. 54","Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281021%29.NUMDDL%29
17,1020,2021-06-14,Modifica della Legge Regionale n. 116 del 7 novembre 1980.,"Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281020%29.NUMDDL%29
17,1019,2021-06-14,"Esclusione delle rivendite di generi di monopolio dai divieti distanziali all'offerta di giochi pubblici. Modifica legge regionale n. 24, del 21 ottobre 2020","Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281019%29.NUMDDL%29
17,1017,2021-06-14,"Disposizioni per il recupero, la restituzione e la donazione ai fini del riutilizzo di medicinali in corso di validità nelle farmacie","Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281017%29.NUMDDL%29
