legislatura,numero,data,titolo,RSSdate,URL
17,1254,2022-07-20,Modifiche al comma 8 articolo 7 Legge Regionale n° 9 del 12/05/2020,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281254%29.NUMDDL%29
17,1253,2022-07-20,Norme per la tutela e il sostegno della pratica delle attività sportive dei diversamente abili,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281253%29.NUMDDL%29
17,1252,2022-07-20,Disposizioni a favore di soggetti affetti dalla Sindrome di Hikikomori.,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281252%29.NUMDDL%29
17,1251,2022-07-20,Norme per la promozione dell'attività di home food.,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281251%29.NUMDDL%29
17,1250,2022-07-20,Norme a favore di soggetti affetti dalla sindrome di Okamoto,"Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281250%29.NUMDDL%29
17,1249,2022-07-20,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art. 18 dello Statuto della Regione Siciliana recante modifiche alla disciplinadi cui alla L. 27 luglio 1978, n. 392","Wed, 20 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281249%29.NUMDDL%29
17,1265,2022-07-18,"Modifiche alla legge regionale 25 maggio 2022, n. 13 e alla legge regionale 25 maggio 2022, n. 14. Variazioni al bilancio di previsione della Regione siciliana per il triennio 2022/2024 .","Mon, 18 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281265%29.NUMDDL%29
17,1263,2022-07-12,Disposizione per lo sviluppo della Telemedicina nella Regione Siciliana,"Tue, 12 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281263%29.NUMDDL%29
17,1256,2022-07-10,Tutela del patrimonio forestale e riordino del corpo forestale regione siciliana,"Sun, 10 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281256%29.NUMDDL%29
17,1248,2022-07-7,Disposizioni e interventi per le comunità siciliane all'estero,"Thu, 07 Jul 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281248%29.NUMDDL%29
