legislatura,numero,data,titolo,RSSdate,URL
17,1102,2021-10-21,Disposizioni in materia di rischio idrogeologico e sismico attraverso l'introduzione obbligatoria dell'Ufficio tutela suolo.,"Thu, 21 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281102%29.NUMDDL%29
17,1099,2021-10-21,Norme in materia di funzionamento del Corpo forestale della Regione Siciliana,"Thu, 21 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281099%29.NUMDDL%29
17,1101,2021-10-19,Interventi di prevenzione e sostegno in materia di diffusione illecita di immagini o video sessualmente espliciti.,"Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281101%29.NUMDDL%29
17,1100,2021-10-19,"Modifiche ed integrazioni alla legge regionale 8 aprile 2010, n. 9.","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281100%29.NUMDDL%29
17,1098,2021-10-19,Norme per l'organizzazione di un sistema di comunicazione relativo al triage intra-ospedaliero inerenti la presa in carico del paziente e la gestione degli accompagnatori e/o familiari fino alla dimissione ovvero al ricovero.,"Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281098%29.NUMDDL%29
17,1096,2021-10-19,"Progetto di legge costituzionale da proporre al Parlamento della Repubblica ai sensi dell'art. 41-ter, comma 2, dello Statuto recante modifica dell'art. 43 dello Statuto della Regione siciliana in materia di nomina dei componenti della commissione pariteti","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281096%29.NUMDDL%29
17,1095,2021-10-19,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di agosto","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281095%29.NUMDDL%29
17,1094,2021-10-19,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di agosto","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281094%29.NUMDDL%29
17,1097,2021-10-13,Modifica di norme costituzionali in materia di autonomia differenziata.,"Wed, 13 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281097%29.NUMDDL%29
17,1091,2021-10-12,Incentivi a favore del personale sanitario in servizio presso le Isole minori ed in aree disagiate a tutela della salute pubblica.,"Tue, 12 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281091%29.NUMDDL%29
