legislatura,numero,data,titolo,RSSdate,URL
17,997,2021-05-13,Istituzione del servizio di Psicologia di base,"Thu, 13 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28997%29.NUMDDL%29
17,996,2021-05-13,Interventi assistiti con gli animali. Riabilitazione attraverso l'Ippoterapia e la Pet Therapy,"Thu, 13 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28996%29.NUMDDL%29
17,1010,2021-05-12,"Abrogazione della legge regionale 21 ottobre 2020, n. 24 'norme per la prevenzione ed il trattamento del disturbo da gioco d'azzardo'","Wed, 12 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281010%29.NUMDDL%29
17,1009,2021-05-12,"Norme per il superamento del precariato del comparto agro-forestale e ambientale, acquisizione di nuove competenze. Modifiche ed integrazioni della legge regionale 6 aprile 1996 n. 16 e ss.mm.ii","Wed, 12 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281009%29.NUMDDL%29
17,1008,2021-05-12,"Rimozione, dalla toponomastica dei Comuni della Sicilia, dei nomi di autori di stragi perpetrate conto la popolazione civile da parte di ufficiali garibaldini","Wed, 12 May 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281008%29.NUMDDL%29
17,993,2021-04-28,Istituzione del Centro di restauro del legno bagnato,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28993%29.NUMDDL%29
17,991,2021-04-28,Norme in materia di nuove qualifiche professionali accessibili ai non vedenti e modifiche alla Legge Regionale n. 60/1976,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28991%29.NUMDDL%29
17,990,2021-04-28,Disposizioni per il coordinamento degli interventi contro la povertà e l'esclusione sociale,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28990%29.NUMDDL%29
17,989,2021-04-28,Norme in materia di spettacolo dal vivo,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28989%29.NUMDDL%29
17,982,2021-04-28,"Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'articolo 18 dello Statuto della Regione recante Modifiche al decreto legislativo 7 settembre 2012, n. 155 Nuova organizzazione dei tribunali ordinari e degli uffici del pu","Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28982%29.NUMDDL%29
