legislatura,numero,data,titolo,RSSdate,URL
17,1177,2022-02-15,Iniziative per la Transizione e l'autosufficienza energetica in Sicilia Piano dell'energia rinnovabile comunale P.E.R.C.,"Tue, 15 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281177%29.NUMDDL%29
17,1176,2022-02-15,Disposizioni in materia di elezione diretta degli organi di città metropolitane e liberi consorzi. Modifiche alla legge regionale 15/2015,"Tue, 15 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281176%29.NUMDDL%29
17,1175,2022-02-15,Consulta regionale per i problemi della terza età,"Tue, 15 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281175%29.NUMDDL%29
17,1174,2022-02-14,"Recepimento Decreto Legislativo n. 25 del 3 marzo 2021 Disposizioni urgenti per il differimento di consultazioni elettorali , convertito con modificazioni dalla Legge 3 maggio 2021, n. 58 (in G.U. 7/05/2021, n. 108).","Mon, 14 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281174%29.NUMDDL%29
17,1172,2022-02-11,Recupero eccedenze alimentari e non alimentari,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281172%29.NUMDDL%29
17,1171,2022-02-11,"Disciplina per assicurare nella Regione Siciliana l'elezione diretta del Sindaco Metropolitano e del Presidente del Libero Consorzio Comunale, del Consiglio Metropolitano e del Consiglio del Libero Consorzio Comunale.","Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281171%29.NUMDDL%29
17,1169,2022-02-11,Trattamento economico del personale stabilizzato nei ruoli dell'Amministrazione regionale,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281169%29.NUMDDL%29
17,1168,2022-02-11,Disposizioni in materia di accessibilità degli animali di affezione al mare,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281168%29.NUMDDL%29
17,1167,2022-02-11,Misure di estensione dell'orario di chiusura dei locali di intrattenimento e ulteriori disposizioni di sicurezza sanitaria,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281167%29.NUMDDL%29
17,1166,2022-02-11,Norme per la promozione della parità di genere nelle imprese siciliane,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281166%29.NUMDDL%29
