legislatura,numero,data,titolo,RSSdate,URL
17,1001,2021-04-29,"Modifiche all'art. 20 della legge regionale 16 aprile 2003, n.4","Thu, 29 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281001%29.NUMDDL%29
17,1000,2021-04-29,"Disposizioni per la promozione della parità retributiva tra i sessi, il sostegno all'occupazione e all'imprenditoria femminile di qualità, nonché per la valorizzazione delle competenze delle donne","Thu, 29 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281000%29.NUMDDL%29
17,993,2021-04-28,Istituzione del Centro di restauro del legno bagnato,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28993%29.NUMDDL%29
17,991,2021-04-28,Norme in materia di nuove qualifiche professionali accessibili ai non vedenti e modifiche alla Legge Regionale n. 60/1976,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28991%29.NUMDDL%29
17,990,2021-04-28,Disposizioni per il coordinamento degli interventi contro la povertà e l'esclusione sociale,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28990%29.NUMDDL%29
17,989,2021-04-28,Norme in materia di spettacolo dal vivo,"Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28989%29.NUMDDL%29
17,982,2021-04-28,"Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'articolo 18 dello Statuto della Regione recante Modifiche al decreto legislativo 7 settembre 2012, n. 155 Nuova organizzazione dei tribunali ordinari e degli uffici del pu","Wed, 28 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28982%29.NUMDDL%29
17,999,2021-04-27,Modifiche alla legge regionale n. 29/1951 in materia di preferenza di genere per l'elezione dei deputati all'Assemblea regionale siciliana.,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28999%29.NUMDDL%29
17,997,2021-04-27,Istituzione del servizio di Psicologia di base,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28997%29.NUMDDL%29
17,996,2021-04-27,Interventi assistiti con gli animali. Riabilitazione attraverso l'Ippoterapia,"Tue, 27 Apr 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28996%29.NUMDDL%29
