legislatura,numero,data,titolo,RSSdate,URL
17,970,2021-03-4,Norme in materia di recupero del patrimonio abitativo degli enti locali,"Thu, 04 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28970%29.NUMDDL%29
17,969,2021-03-3,Ordinamenti per le istituzioni scolastiche e per gli alunni con difficoltà di apprendimento,"Wed, 03 Mar 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28969%29.NUMDDL%29
17,968,2021-02-19,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto della Regione, recante Disposizioni concernenti Istituzione di un fondo di solidarietà per l'erogazione di contributi a fondo perduto in favore","Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28968%29.NUMDDL%29
17,967,2021-02-19,"Norme in materia di valutazione dell'insindacabilità dei deputati regionali, ai sensi dell'articolo 122, quarto comma, della Costituzione e dell'articolo 6 dello Statuto Speciale della Regione Siciliana","Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28967%29.NUMDDL%29
17,965,2021-02-19,Disposizioni in materia di elezione del Sindaco e del Consiglio comunale nei comuni con popolazione compresa tra 10.000 e 15.000 abitanti,"Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28965%29.NUMDDL%29
17,964,2021-02-19,Istituzione della giornata regionale in memoria delle vittime dell'epidemia di Covid19,"Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28964%29.NUMDDL%29
17,963,2021-02-19,Modifica degli articoli 4 e 7 della legge regionale 29 dicembre 2014 n. 29 così come modificati dall'articolo 56 della legge regionale 11 agosto 2017 n.16: Norme in materia di promozione e tutela dell'attività fisico-motoria e sportiva,"Fri, 19 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28963%29.NUMDDL%29
17,968,2021-02-17,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto della Regione, recante Disposizioni concernenti Istituzione di un fondo di solidarietà per l'erogazione di contributi a fondo perduto in favore","Wed, 17 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28968%29.NUMDDL%29
17,967,2021-02-16,"Norme in materia di valutazione dell'insindacabilità dei deputati regionali, ai sensi dell'articolo 122, quarto comma, della Costituzione e dell'articolo 6 dello Statuto Speciale della Regione Siciliana","Tue, 16 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28967%29.NUMDDL%29
17,966,2021-02-15,"Istituzione del Garante regionale dei diritti degli animali. Modifiche ed integrazioni alla legge regionale 3 luglio 2000, n. 15","Mon, 15 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28966%29.NUMDDL%29
17,965,2021-02-15,Disposizioni in materia di elezione del Sindaco e del Consiglio comunale nei comuni con popolazione compresa tra 10.000 e 15.000 abitanti,"Mon, 15 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28965%29.NUMDDL%29
17,962,2021-02-12,Legge di stabilità regionale 2021/2023,"Fri, 12 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28962%29.NUMDDL%29
17,961,2021-02-12,Bilancio di previsione della Regione Siciliana per il triennio,"Fri, 12 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28961%29.NUMDDL%29
17,964,2021-02-11,Istituzione della giornata regionale in memoria delle vittime dell'epidemia di Covid19,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28964%29.NUMDDL%29
17,963,2021-02-11,Modifica degli articoli 4 e 7 della legge regionale 29 dicembre 2014 n. 29 così come modificati dall'articolo 56 della legge regionale 11 agosto 2017 n.16: Norme in materia di promozione e tutela dell'attività fisico-motoria e sportiva,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28963%29.NUMDDL%29
17,960,2021-02-11,Norme per la promozione e il sostegno dell'economia solidale,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28960%29.NUMDDL%29
17,959,2021-02-11,Disposizioni per la stabilizzazione del personale ASU.,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28959%29.NUMDDL%29
17,958,2021-02-11,Istituzione del servizio di psicologia di cure primarie,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28958%29.NUMDDL%29
17,957,2021-02-11,Istituzione del Fondo permanente per la caratterizzazione,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28957%29.NUMDDL%29
17,956,2021-02-11,Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'art. 18 dello Statuto della Regione siciliana recante Abolizione vincolo di permanenza triennale ai dirigenti scolastici assunti nell'anno scolastico 2019-2020 .,"Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28956%29.NUMDDL%29
17,955,2021-02-11,"Schema di progetto di legge voto da proporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto della Regione siciliana, recante Delega al Governo per il recepimento delle direttive europee e l'attuazione di altri atti dell'Unione europea -","Thu, 11 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28955%29.NUMDDL%29
17,958,2021-02-9,Istituzione del servizio di psicologia di cure primarie,"Tue, 09 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28958%29.NUMDDL%29
17,960,2021-02-8,norme per la promozione e il sostegno dell'economia solidale,"Mon, 08 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28960%29.NUMDDL%29
17,959,2021-02-2,Disposizioni per la stabilizzazione del personale ASU.,"Tue, 02 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28959%29.NUMDDL%29
17,958,2021-02-1,Istituzione del servizio di psicologia di cure primarie,"Mon, 01 Feb 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28958%29.NUMDDL%29
17,957,2021-01-29,Istituzione del Fondo permanente per la caratterizzazione,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28957%29.NUMDDL%29
17,954,2021-01-29,Istituzione della Consulta regionale della famiglia,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28954%29.NUMDDL%29
17,953,2021-01-29,"Modifica dell'articolo 6, della legge regionale 21 ottobre 2020, n. 24 Norme per la prevenzione ed il trattamento del disturbo da gioco d'azzardo","Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28953%29.NUMDDL%29
17,952,2021-01-29,Introduzione della preferenza di genere per l'elezione dell'Assemblea regionale siciliana,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28952%29.NUMDDL%29
17,951,2021-01-29,Legge quadro in materia di assistenza e gestione del fenomeno immigratorio,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28951%29.NUMDDL%29
17,950,2021-01-29,Norme per la liquidazione del contributo previsto e disciplinato dall'art. 5 della Legge Regionale n. 29/1996,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28950%29.NUMDDL%29
17,949,2021-01-29,Istituzione dell'Unità Regionale di Pedagogia Scolastica per la promozione del diritto all'educazione e allo studio,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28949%29.NUMDDL%29
17,948,2021-01-29,Potenziamento competenze per i centri per l'impiego Siciliani,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28948%29.NUMDDL%29
17,947,2021-01-29,Norme per promuovere la mobilità sostenibile,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28947%29.NUMDDL%29
17,946,2021-01-29,Disposizioni per la prevenzione e la cura della nomofobia,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28946%29.NUMDDL%29
17,945,2021-01-29,"Modifiche in materia di concessioni e coltivazione di giacimenti di acque termali, legge Regionale del 1° ottobre 1956 n°54, recante Disciplina della ricerca e coltivazione delle sostanze minerali nella Regione","Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28945%29.NUMDDL%29
17,944,2021-01-29,Assistenza ai soggetti guariti dal virus Covid-19.,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28944%29.NUMDDL%29
17,943,2021-01-29,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020.,"Fri, 29 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28943%29.NUMDDL%29
17,956,2021-01-28,Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'art.18 dello Statuto della Regione siciliana recante Abolizione vincolo di permanenza triennale ai dirigenti scolastici assunti nell'anno scolastico 2019-2020.,"Thu, 28 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28956%29.NUMDDL%29
17,955,2021-01-28,"Schema di progetto di legge voto da proporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto della Regione siciliana, recante Delega al Governo per il recepimento delle direttive europee e l'attuazione di altri atti dell'Unione europea -","Thu, 28 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28955%29.NUMDDL%29
17,954,2021-01-28,Istituzione della Consulta regionale della famiglia,"Thu, 28 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28954%29.NUMDDL%29
17,953,2021-01-27,"Modifica dell'articolo 6, della legge regionale 21 ottobre 2020, n. 24 norme per la prevenzione ed il trattamento del disturbo da gioco","Wed, 27 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28953%29.NUMDDL%29
17,952,2021-01-26,introduzione della preferenza di genere per l'elezione dell'assemblea regionale siciliana,"Tue, 26 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28952%29.NUMDDL%29
17,951,2021-01-26,Legge quadro in materia di assistenza e gestione del fenomeno immigratorio,"Tue, 26 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28951%29.NUMDDL%29
17,950,2021-01-26,Norme per la liquidazione del contributo previsto e disciplinato dall'art. 5 della Legge Regionale n. 29/1996,"Tue, 26 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28950%29.NUMDDL%29
17,949,2021-01-24,Istituzione dell'Unità Regionale di Pedagogia Scolastica per la promozione del diritto all'educazione e allo studio,"Sun, 24 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28949%29.NUMDDL%29
17,948,2021-01-21,Potenziamento competenze per i centri per l'impiego Siciliani,"Thu, 21 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28948%29.NUMDDL%29
17,947,2021-01-21,Norme per promuovere la mobilità sostenibile,"Thu, 21 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28947%29.NUMDDL%29
17,946,2021-01-21,Disposizioni per la prevenzione e la cura della nomofobia,"Thu, 21 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28946%29.NUMDDL%29
17,945,2021-01-21,"Modifiche in materia di concessioni e coltivazione di giacimenti di acque termali, Legge Regionale del 1° ottobre 1956 n°54, recante Disciplina della ricerca e coltivazione delle sostanze minerali nella Regione","Thu, 21 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28945%29.NUMDDL%29
17,8934,2021-01-20,Disposizioni finanziarie e per il sostegno ai processi di crescita e ripartenza del sistema produttivo regionale. Disposizioni varie,"Wed, 20 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288934%29.NUMDDL%29
17,944,2021-01-20,Assistenza ai soggetti guariti dal virus Covid-19.,"Wed, 20 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28944%29.NUMDDL%29
17,943,2021-01-20,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020.,"Wed, 20 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28943%29.NUMDDL%29
17,942,2021-01-19,"Modifiche alla legge regionale del 20 marzo 1951, n. 29, inserimento della doppia preferenza di genere per l'elezione dei Deputati dell'Assemblea Regionale Siciliana","Tue, 19 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28942%29.NUMDDL%29
17,941,2021-01-19,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Tue, 19 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28941%29.NUMDDL%29
17,940,2021-01-19,"Modifiche alla legge regionale 16 dicembre 2020, n. 32. Norme per garantire l'accesso al mare per i soggetti diversamente abili","Tue, 19 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28940%29.NUMDDL%29
17,942,2021-01-14,"Modifiche alla legge regionale del 20 marzo 1951, n. 29, inserimento della doppia preferenza di genere per l'elezione dei Deputati dell'Assemblea Regionale Siciliana","Thu, 14 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28942%29.NUMDDL%29
17,941,2021-01-12,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Tue, 12 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28941%29.NUMDDL%29
17,927,2021-01-12,Disposizioni in materia di personale,"Tue, 12 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28927%29.NUMDDL%29
17,940,2021-01-11,"Modifiche alla legge regionale 16 dicembre 2020, n. 32. Norme per garantire l'accesso al mare per i soggetti diversamente abili","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28940%29.NUMDDL%29
17,939,2021-01-11,"Disposizioni concernenti l'applicazione della pena pecuniaria, il sequestro e la confisca dei beni per i reati di cui agli articoli 422, 423 e 423 bis c.p., nonché l'utilizzo di mezzi di sorveglianza militari per la identificazione dei colpevoli ed il moni","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28939%29.NUMDDL%29
17,935,2021-01-11,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28935%29.NUMDDL%29
17,930,2021-01-11,Riconoscimento regionale delle organizzazioni di produttori della pesca,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28930%29.NUMDDL%29
17,929,2021-01-11,Norme per la tutela e la regolamentazione dei campeggi didattico- educativi nel territorio della Regione,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28929%29.NUMDDL%29
17,928,2021-01-11,Disposizioni per la promozione del consumo consapevole di prodotti agro-alimentari sostenibili e di qualità e la promozione delle filiere 'corte',"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28928%29.NUMDDL%29
17,926,2021-01-11,"Interpretazione delle disposizioni di cui all'articolo 51, comma 3 e all'art. 52 commi 1 e 6 della legge regionale 9/2015","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28926%29.NUMDDL%29
17,925,2021-01-11,Disposizioni per lo smaltimento dei PFU - Pneumatici Fuori Uso,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28925%29.NUMDDL%29
17,924,2021-01-11,Disposizioni urgenti di sostegno della filiera della ristorazione siciliana,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28924%29.NUMDDL%29
17,923,2021-01-11,Misure per la valorizzazione delle professionalità del personale di ruolo della Regione Siciliana,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28923%29.NUMDDL%29
17,922,2021-01-11,Misure per la valorizzazione dell'immagine dei beni culturali ambientali e turistici siciliani,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28922%29.NUMDDL%29
17,921,2021-01-11,Disposizioni in ordine al riconoscimento della funzione sociale educativa degli oratori,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28921%29.NUMDDL%29
17,920,2021-01-11,Norme per la tutela della qualità? dell'aria ambiente al fine di salvaguardare l'ambiente e la salute pubblica.,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28920%29.NUMDDL%29
17,919,2021-01-11,Istituzione dell'Albo Regionale delle Istituzioni di Alta Cultura.,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28919%29.NUMDDL%29
