legislatura,numero,data,titolo,RSSdate,URL
17,837,2020-09-14,Misure a sostegno delle popolazioni coinvolte dall'alluvione dell'8 agosto 2020,"Mon, 14 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28837%29.NUMDDL%29
17,836,2020-09-12,Norme per l' utilizzazione dei trasferimenti regionali da destinare alle frazioni di comuni,"Sat, 12 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28836%29.NUMDDL%29
17,834,2020-09-10,"Disposizioni concernenti la confisca dei beni per i reati di cui agli articoli 422, 423 e 423 bis c.p., nonché l'utilizzo di mezzi di sorveglianza militari per la identificazione dei colpevoli ed il monitoraggio dei siti","Thu, 10 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28834%29.NUMDDL%29
17,831,2020-09-10,Riforma organica del settore forestale,"Thu, 10 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28831%29.NUMDDL%29
17,831,2020-09-9,Riforma organica del settore forestale,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28831%29.NUMDDL%29
17,829,2020-09-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nei Comuni di Barcellona Pozzo di Gotto, Terme Vigliatore, Rodì Milici e Castroreale e nel territorio circostante, l'8 agosto 2020","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28829%29.NUMDDL%29
17,828,2020-09-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Messina, nei borghi di Ganzirri e Torre Faro e nel territorio circostante, il 7 agosto 2020","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28828%29.NUMDDL%29
17,827,2020-09-9,"Modifiche alla Legge Regionale 23 dicembre 2000, n. 30 - Istituzione di nuovi comuni","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28827%29.NUMDDL%29
17,826,2020-09-9,Disposizioni sulla dirigenza regionale,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28826%29.NUMDDL%29
17,823,2020-09-9,"Disegno di legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto,recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28823%29.NUMDDL%29
17,822,2020-09-9,Norme per l'accesso alle spiagge degli animali da affezione,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28822%29.NUMDDL%29
17,821,2020-09-9,Disegno di legge voto ai sensi dell'art. 18 dello Statuto della Regione siciliana recante disposizioni finalizzate a consentire il riavvio della realizzazione del Ponte sullo Stretto di Messina,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28821%29.NUMDDL%29
17,820,2020-09-9,"Legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto, recante 'Realizzazione del Ponte sullo Stretto di Messina'","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28820%29.NUMDDL%29
17,819,2020-09-9,"Disegno di legge voto da sottoporre al parlamento della repubblica, ai sensi dell'articolo 18 dello statuto, recante 'realizzazione del ponte sullo stretto di Messina'","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28819%29.NUMDDL%29
17,818,2020-09-9,Interventi per favorire l'autonomia indipendente e la qualità della vita delle persone con disabilità senza supporto familiare,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28818%29.NUMDDL%29
17,817,2020-09-9,Norme per la unificazione dei fondi di rotazione regionali - istituzione del Fondo unico regionale di rotazione,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28817%29.NUMDDL%29
17,816,2020-09-9,Norme in materia di scostamento dagli indicatori occupazionali per le misure del PO FESR 2007/2013,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28816%29.NUMDDL%29
17,815,2020-09-9,Istituzione della figura dello Psicologo di Base e delle cure primarie,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28815%29.NUMDDL%29
17,814,2020-09-9,"Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'articolo 18 dello Statuto della Regione, recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28814%29.NUMDDL%29
17,813,2020-09-9,Istituzione del Consorzio Regionale di Ricerca Siciliano (CO.R.R.S),"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28813%29.NUMDDL%29
17,812,2020-09-9,Norme per l'utilizzo dei farmaci nelle strutture pubbliche e private,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28812%29.NUMDDL%29
17,825,2020-09-8,"Disposizioni contabili ai sensi del decreto legislativo 23 giugno 2011, n. 118 - Allegato 4/2, paragrafo 6.3","Tue, 08 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28825%29.NUMDDL%29
17,824,2020-09-8,Norme in materia di enti locali,"Tue, 08 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28824%29.NUMDDL%29
17,835,2020-09-2,Contributo straordinario per i Comuni siciliani colpiti dagli incendi,"Wed, 02 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28835%29.NUMDDL%29
17,831,2020-09-2,Contributo straordinario per i Comuni siciliani colpiti dagli incendi,"Wed, 02 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28831%29.NUMDDL%29
17,830,2020-08-29,"Contributo ai Comuni - rimodulazione del piano di riequilibrio economico-finanziario, ai sensi del comma 5, art.243 bis TUEL","Sat, 29 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28830%29.NUMDDL%29
17,829,2020-08-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nei Comuni di Barcellona Pozzo di Gotto, Terme Vigliatore, Rodì Milici e Castroreale e nel territorio circostante, l'8 agosto 2020","Sun, 09 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28829%29.NUMDDL%29
17,828,2020-08-7,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Messina, nei borghi di Ganzirri e Torre Faro e nel territorio circostante, il 7 agosto 2020","Fri, 07 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28828%29.NUMDDL%29
17,827,2020-08-6,"Modifiche alla Legge Regionale 23 dicembre 2000, n. 30 - Istituzione di nuovi comuni","Thu, 06 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28827%29.NUMDDL%29
17,826,2020-08-6,Disposizioni sulla dirigenza regionale,"Thu, 06 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28826%29.NUMDDL%29
17,823,2020-08-5,"Disegno di legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto,recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 05 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28823%29.NUMDDL%29
17,822,2020-08-5,Norme per l'accesso alle spiagge degli animali da affezione,"Wed, 05 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28822%29.NUMDDL%29
17,821,2020-08-5,Disegno di legge voto ai sensi dell'art. 18 dello Statuto della Regione siciliana recante disposizioni finalizzate a consentire il riavvio della realizzazione del Ponte sullo Stretto di Messina,"Wed, 05 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28821%29.NUMDDL%29
17,820,2020-08-4,"Legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto, recante Realizzazione del Ponte sullo Stretto di Messina","Tue, 04 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28820%29.NUMDDL%29
17,819,2020-08-4,"Disegno di legge voto da sottoporre al parlamento della repubblica, ai sensi dell'articolo 18 dello statuto, recante realizzazione del ponte sullo stretto di Messina","Tue, 04 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28819%29.NUMDDL%29
17,817,2020-08-3,Norme per la unificazione dei fondi di rotazione regionali - istituzione del Fondo unico regionale di rotazione,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28817%29.NUMDDL%29
17,810,2020-08-3,Modifiche di norme in materia di cessazione del consiglio comunale a seguito di mancata approvazione del bilancio,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28810%29.NUMDDL%29
17,809,2020-08-3,Istituzione della figura dello Psicologo di Base,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28809%29.NUMDDL%29
17,808,2020-08-3,Iniziative per il sostegno e la valorizzazione delle piccole produzioni locali di prodotti agricoli e ittici.,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28808%29.NUMDDL%29
17,816,2020-08-1,Norme in materia di scostamento dagli indicatori occupazionali per le misure del PO FESR 2007/2013,"Sat, 01 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28816%29.NUMDDL%29
17,815,2020-07-30,Istituzione della figura dello Psicologo di Base e delle cure primarie,"Thu, 30 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28815%29.NUMDDL%29
17,811,2020-07-30,Disposizioni finanziarie,"Thu, 30 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28811%29.NUMDDL%29
17,818,2020-07-29,Interventi per favorire l'autonomia indipendente e la qualità della vita delle persone con disabilità senza supporto familiare,"Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28818%29.NUMDDL%29
17,814,2020-07-29,"Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'articolo 18 dello Statuto della Regione, recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28814%29.NUMDDL%29
17,813,2020-07-29,Istituzione del Consorzio Regionale di Ricerca Siciliano (CO.R.R.S),"Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28813%29.NUMDDL%29
17,812,2020-07-29,Norme per l'utilizzo dei farmaci nelle strutture pubbliche e private,"Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28812%29.NUMDDL%29
17,810,2020-07-29,Modifiche di norme in materia di cessazione del consiglio comunale a seguito di mancata approvazione del bilancio,"Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28810%29.NUMDDL%29
17,809,2020-07-28,Istituzione della figura dello Psicologo di Base,"Tue, 28 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28809%29.NUMDDL%29
17,808,2020-07-22,Iniziative per il sostegno e la valorizzazione delle piccole produzioni locali di prodotti agricoli e ittici.,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28808%29.NUMDDL%29
17,807,2020-07-22,Interventi di manutenzione e pulizia dei sistemi di smaltimento delle acque piovane nei Comuni siciliani,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28807%29.NUMDDL%29
17,806,2020-07-22,Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Palermo il 15 luglio 2020,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28806%29.NUMDDL%29
17,805,2020-07-22,Modifiche alla L.R. 12 maggio 2020 n. 9,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28805%29.NUMDDL%29
17,804,2020-07-22,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Marzo","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28804%29.NUMDDL%29
17,803,2020-07-22,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Aprile","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28803%29.NUMDDL%29
17,802,2020-07-22,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Marzo","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28802%29.NUMDDL%29
17,801,2020-07-22,Valorizzazione e promozione delle espressioni artistiche in strada Street Art in Sicilia,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28801%29.NUMDDL%29
17,800,2020-07-22,Norme in materia di autorizzazione alla costruzione ed esercizio di impianti elettrici non facenti parte della rete di trasmissione nazionale.,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28800%29.NUMDDL%29
17,799,2020-07-22,Norme per sostenere la filiera agro-industriale della Cannabis sativa L.,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28799%29.NUMDDL%29
17,798,2020-07-22,Ordinamento della dirigenza,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28798%29.NUMDDL%29
17,797,2020-07-22,Incentivi per la rimozione e lo smaltimento di piccole quantità di amianto.,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28797%29.NUMDDL%29
17,796,2020-07-22,Istituzione del Fondo per la destagionalizzazione turistica,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28796%29.NUMDDL%29
17,795,2020-07-22,Istallazione defibrillatori nelle scuole e nelle università siciliane,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28795%29.NUMDDL%29
17,793,2020-07-22,"Norme per la tutela dei genitori di figli in minore età, separati o divorziati che versano in comprovate condizioni di disagio economico e sociale","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28793%29.NUMDDL%29
17,792,2020-07-22,"Norme per disciplinare la specifica ipotesi della reinternalizzazione di funzioni o servizi, affidati a società in house del sistema camerale, da parte delle Camere di Commercio della Regione","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28792%29.NUMDDL%29
17,791,2020-07-22,Tutela della posidonia nelle spiagge siciliane,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28791%29.NUMDDL%29
17,805,2020-07-21,Modifiche alla L.R. 12 maggio 2020 n. 9,"Tue, 21 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28805%29.NUMDDL%29
17,801,2020-07-14,Valorizzazione e promozione delle espressioni artistiche in strada Street Art in Sicilia,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28801%29.NUMDDL%29
17,800,2020-07-14,Norme in materia di autorizzazione alla costruzione ed esercizio di impianti elettrici non facenti parte della rete di trasmissione nazionale.,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28800%29.NUMDDL%29
17,799,2020-07-14,Norme per sostenere la filiera agro-industriale della Cannabis sativa L.,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28799%29.NUMDDL%29
17,798,2020-07-14,Ordinamento della dirigenza,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28798%29.NUMDDL%29
17,797,2020-07-14,Incentivi per la rimozione e lo smaltimento di piccole quantità di amianto.,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28797%29.NUMDDL%29
17,796,2020-07-14,Istituzione del Fondo per la destagionalizzazione turistica,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28796%29.NUMDDL%29
17,795,2020-07-14,Istallazione defibrillatori nelle scuole e nelle università siciliane,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28795%29.NUMDDL%29
17,801,2020-07-13,Valorizzazione e promozione delle espressioni artistiche in strada Street Art in Sicilia,"Mon, 13 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28801%29.NUMDDL%29
17,800,2020-07-10,Norme in materia di autorizzazione alla costruzione ed esercizio di impianti elettrici non facenti parte della rete di trasmissione nazionale.,"Fri, 10 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28800%29.NUMDDL%29
17,799,2020-07-9,Norme per sostenere la filiera agro-industriale della Cannabis sativa L.,"Thu, 09 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28799%29.NUMDDL%29
17,798,2020-07-8,Ordinamento della dirigenza,"Wed, 08 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28798%29.NUMDDL%29
17,796,2020-07-8,Istituzione del Fondo per la destagionalizzazione turistica,"Wed, 08 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28796%29.NUMDDL%29
17,795,2020-07-8,Istallazione defibrillatori nelle scuole e nelle università siciliane,"Wed, 08 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28795%29.NUMDDL%29
17,793,2020-07-8,"Norme per la tutela dei genitori di figli in minore età, separati o divorziati che versano in comprovate condizioni di disagio economico e sociale","Wed, 08 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28793%29.NUMDDL%29
17,797,2020-07-7,Incentivi per la rimozione e lo smaltimento di piccole quantità di amianto.,"Tue, 07 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28797%29.NUMDDL%29
17,794,2020-07-7,Istituzione di una Commissione parlamentare di inchiesta sulla diffusione intenzionale e massiva di informazioni false attraverso la rete internet,"Tue, 07 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28794%29.NUMDDL%29
17,793,2020-07-7,"Norme per la tutela dei genitori di figli in minore età, separati o divorziati che versano in comprovate condizioni di disagio economico e sociale","Tue, 07 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28793%29.NUMDDL%29
17,792,2020-07-2,"Norme per disciplinare la specifica ipotesi della reinternalizzazione di funzioni o servizi, affidati a società in house del sistema camerale, da parte delle Camere di Commercio della Regione","Thu, 02 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28792%29.NUMDDL%29
17,791,2020-07-2,Tutela della posidonia nelle spiagge siciliane,"Thu, 02 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28791%29.NUMDDL%29
