numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
65,01/03/2024,Museo Regionale Interdisciplinare di Messina - Intitolazione a Maria Accascina - Apprezzamento,beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.065_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
64,01/03/2024,Museo Archeologico Ibleo di Ragusa gi� Museo Archeologico Interdisciplinare ? Intitolazione a Biagio Pace - Apprezzamento,beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.064_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
59,01/03/2024,"Finanziamento dei lavori per la messa in sicurezza della pista di accesso alla sommit� di Monte Mufara finalizzata all&apos;installazione del prototipo mondiale di Telescopio Fly Eye, a valere sulle risorse del capitolo 214920 del bilancio della Regione Siciliana",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.59_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
57,26/02/2024,Mandato al Dipartimento regionale della funzione pubblica e del personale per l�indizione di Atto d�interpello per il conferimento dell�incarico di Dirigente generale del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilit�,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.057_26.02.2024.pdf,2024,"Mon, 26 Feb 2024 00:00:00 +0000",2024-02-26
56,26/02/2024,"Fondo per le Politiche Giovanili 2023. Intesa Rep. Atti n.202/CU del 20 dicembre 2023, ex art. 8, comma 6, legge 5 giugno 2023, n.131 e successive modifiche e integrazioni. Piano Operativo degli Interventi&apos;. Approvazione","Famiglia, politiche sociali e lavoro",,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.056_26.02.2024.pdf,2024,"Mon, 26 Feb 2024 00:00:00 +0000",2024-02-26
55,26/02/2024,"Autorizzazione al Presidente della Regione a promuovere ricorso innanzi alla Corte costituzionale per questione di legittimita&apos; costituzionale dell&apos;art.1, commi 450 e 451 della legge 30 dicembre 2023, n.213 recante &apos;Bilancio di previsione dello Stato per l&apos;anno finanziario 2024 e bilancio pluriennale per il triennio 2024 - 2026&apos;",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.055_26.02.2024.pdf,2024,"Mon, 26 Feb 2024 00:00:00 +0000",2024-02-26
54,20/02/2024,Nuove modalit� operative per la fornitura delle cedole librarie � II fase di sperimentazione del Portale dedicato. Apprezzamento,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.054_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
53,20/02/2024,"Programmazione del Fondo per lo Sviluppo e la Coesione 2021/2027. Delibera CIPESS n. 25/2023 del 3 agosto 2023. Schema di Accordo ai sensi dell&apos;articolo 1, comma 1, lettera d) del decreto legge 19 settembre 2023, n. 124 convertito, con modificazioni, dalla legge 13 novembre 2023, n. 162. Allocazione delle risorse. Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.053_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
52,20/02/2024,"Postazioni dirigenziali vacanti presso il Dipartimento regionale della famiglia e delle politiche sociali dell&apos;Assessorato regionale della famiglia, delle politiche sociali e del lavoro - Conferimento di incarico dirigenziale, ai sensi dell&apos;art. 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.052_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
51,20/02/2024,"Interventi d&apos;aiuto agli allevatori colpiti dalla siccit� per la salvaguardia della zootecnia scaturenti dalle risultanze dei lavori dell&apos;Unit� di crisi istituita con D.P. Reg. n. 510/Gab. del 2 febbraio 2024. Dichiarazione dello stato di crisi e di emergenza nel territorio della Regione Siciliana, ai sensi dell&apos;art. 3 della legge regionale 7 luglio 2020, n. 13","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.051_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
50,20/02/2024,"Società Terna Rete Italia S.p.A - Intesa al rilascio dell&apos;autorizzazione unica ex articolo 1 sexsies del Decreto legge 29 agosto 2003, n. 239, convertito con modificazioni dalla legge 27 ottobre 2003, n.290 e successive modifiche e integrazioni, per la costruzione e l&apos;esercizio del collegamento in corrente continua 500 KV di potenza, pari a 600 MW, interconnessione ?Italia-Tunisia? e opere connesse, da realizzarsi nei comuni di Castelvetrano e Partanna, in provincia di Trapani. Schema di Decreto Presidenziale",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.050_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
49,20/02/2024,Fondo Politiche Giovanili anno 2021- Intesa rep. Atti n.45/CU del 5 maggio 2021 e Intesa rep. Atti n.104/CU del 4 agosto 2021 - Proroga attività progettuali. Apprezzamento,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.049_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
48,16/02/2024,Universit� degli Studi di Palermo - Nuova attivazione dei Corsi di Studi di �Medicina Veterinaria� e di �Educazione professionale� presso la sede di Palermo - Nuova attivazione del Corso di Laurea Magistrale di �Medicina e chirurgia� ad indirizzo tecnologico presso la sede di Caltanissetta - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.048_16.02.2024.pdf,2024,"Fri, 16 Feb 2024 00:00:00 +0000",2024-02-16
47,16/02/2024,"Art. 6 del decreto legge 9 giugno 2021, n. 80, convertito con modificazioni, dalla legge 6 agosto 2021, n. 113 - Piano Integrato di Attività e Organizzazione (PIAO) della Regione Siciliana ? Aggiornamento per il triennio 2024-2026 - Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.047_16.02.2024.pdf,2024,"Fri, 16 Feb 2024 00:00:00 +0000",2024-02-16
46,09/02/2024,PNRR Missione 1 � Componente 1 � Asse 1 � Misura 1.7.2 denominata &apos;Rete dei servizi di facilitazione digitale&apos;. Modifica deliberazione della Giunta regionale n. 588 del 16 dicembre 2022,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
45,09/02/2024,Approvazione verbale n. 52 relativo alla seduta della Giunta regionale del 29 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
44,09/02/2024,Approvazione verbale n. 51 relativo alla seduta della Giunta regionale del 21 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
43,09/02/2024,Approvazione verbale n. 50 relativo alla seduta della Giunta regionale del 15 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.043_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
42,09/02/2024,Approvazione verbale n. 49 relativo alla seduta della Giunta regionale del 14 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.042_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
41,09/02/2024,Approvazione verbale n. 48 relativo alla seduta della Giunta regionale del 6 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.041_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
40,09/02/2024,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) � Conferma e proroga incarico Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.040_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
39,09/02/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023 non inseriti 2023",Economia,,,693,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.039_09.02.2024%20con%20omissis.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
38,09/02/2024,Rideterminazione della composizione del Consiglio regionale dei beni culturali ed ambientali ? Modifica deliberazione della Giunta regionale n. 49 del 31 gennaio 2017,beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.038_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
37,09/02/2024,Dichiarazione dello stato di calamit� naturale per danni all&apos;agricoltura in Sicilia da siccit� nel periodo settembre 2023 � gennaio 2024,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
36,09/02/2024,"Programma Nazionale del Fondo europeo per gli affari marittimi, la pesca e l&apos;acquacoltura FEAMPA 2021/2027 - Apprezzamento","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.036_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
35,09/02/2024,"Legge regionale 16 gennaio 2024, n.1, art.10. Iscrizione somme sui capitoli di spesa del bilancio regionale n. 313325 e n. 313728. Esercizio finanziario 2024","famiglia, politiche sociali e del lavoro",,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.035_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
34,09/02/2024,"Utilizzo Fondo di riserva per le spese impreviste ? Capitolo del bilancio regionale 215702. Compenso del Commissario nominato ai sensi dell?art.4 del decreto del Ministro delle imprese e del made in Italy, di concerto con il Ministro dell?ambiente e della sicurezza energetica del 12 settembre 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.034_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
33,09/02/2024,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Stima delle entrate e delle spese al 31 dicembre 2023. Risultato di Amministrazione e Avanzo finanziario presunto al 31 dicembre 2023",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.033_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
32,31/01/2024,"Nomina Commissari straordinari, ai sensi del combinato disposto dell&apos;art. 20, comma 3, della legge regionale 14 aprile 2009, n. 5 e dell&apos;art. 2, comma 2, del decreto legislativo 4 agosto 2016, n. 171, gi� designati Direttori generali, dell�Azienda Ospedaliera Universitaria Policlinico �G. Martino� di Messina e dell�Azienda Ospedaliera Universitaria Policlinico �Paolo Giaccone� di Palermo e prolungamento del contratto di lavoro del Direttore generale Azienda Ospedaliera Universitaria Policlinico �G. Rodolico � San Marco� di Catania - Apprezzamento",Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.032_31.01.2024%20con%20omissis.pdf,2024,"Wed, 31 Jan 2024 00:00:00 +0000",2024-01-31
31,31/01/2024,"Nomina Commissari straordinari, ai sensi del combinato disposto dell&apos;art. 20, comma 3, della legge regionale 14 aprile 2009, n. 5 e dell&apos;art. 2, comma 2, del decreto legislativo 4 agosto 2016, n. 171, gi� designati Direttori generali, delle Aziende e degli Enti del Servizio sanitario regionale - Apprezzamento",Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.031_31.01.2024.pdf,2024,"Wed, 31 Jan 2024 00:00:00 +0000",2024-01-31
30,24/01/2024,Approvazione verbale n. 47 relativo alla seduta della Giunta regionale del 28 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.030_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
29,24/01/2024,Approvazione verbale n. 46 relativo alla seduta della Giunta regionale del 28 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.029_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
28,24/01/2024,Approvazione verbale n. 45 relativo alla seduta della Giunta regionale del 22 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.028_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
27,24/01/2024,Approvazione verbale n. 44 relativo alla seduta della Giunta regionale del 14 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.027_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
26,24/01/2024,Approvazione verbale n. 43 relativo alla seduta della Giunta regionale dell&apos;8 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.026_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
25,24/01/2024,Rideterminazione dotazione organica dell&apos;Amministrazione regionale anno 2024?,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.025_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
24,24/01/2024,Partecipazione della Regione Siciliana all�EXPO 2025 di Osaka (Giappone). Apprezzamento,Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.024_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
23,24/01/2024,"D.P.Reg. 21 giugno 2012, n. 52, art. 7, comma 2, come modificato dal D.P.Reg. 5 settembre 2019, n. 16 - Aggiornamento del Sistema di Misurazione e Valutazione della Performance (SMVP) per l&apos;anno 2024",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.023_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
22,24/01/2024,"Schema di decreto: &apos;Norme di attuazione dello Statuto speciale della Regione Siciliana in materia di trasferimento ai comuni delle funzioni di polizia amministrativa di cui articoli 68 e 69 del testo unico delle leggi di pubblica sicurezza approvato con regio decreto 18 giugno 1931, n.773&apos; - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.022_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
21,24/01/2024,"Avviso pubblico finalizzato all&apos;acquisizione delle manifestazioni di interesse pubblicato dalla Presidenza del Consiglio dei Ministri, Dipartimento per le Politiche di Coesione, Programma nazionale di Assistenza tecnica Capacit� per la Coesione 2021/2027 (CAPCOE). Priorit� 1, Azione 1.1.2. Assunzione di personale a tempo indeterminato presso i principali beneficiari. Presa d&apos;atto dell&apos;Avviso e presentazione della manifestazione di interesse",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.021_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
20,22/01/2024,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Enna - Nomina Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.020_22.01.2024%20con%20omissis.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
19,22/01/2024,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Messina - Nomina Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.019_22.01.2024%20con%20omissis.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
18,22/01/2024,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Catania � Nomina Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.018_22.01.2024%20con%20omissis.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
17,22/01/2024,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Palermo ? Nomina Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.017_22.01.2024%20con%20omissis.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
16,22/01/2024,Progetto denominato &apos;Castello Utveggio - Rifunzionalizzazione del Sito Presidenziale&apos; - Finanziamento a valere sulle risorse del capitolo 214920 del bilancio della Regione Siciliana - Approvazione,Presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.016_22.01.2024.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
15,22/01/2024,"Bilancio di previsione della Regione Siciliana 2024/2026. Decreto legislativo 23 giugno 2011, n. 118, e successive modifiche ed integrazioni, Allegato 4/1 � 9.2. Approvazione del Documento tecnico di accompagnamento, Bilancio finanziario gestionale, Perimetro sanitario e Piano degli indicatori",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.015_22.01.2024.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
14,16/01/2024,Consorzio A.S.I. in liquidazione di Catania in liquidazione coatta amministrativa - Nomina Commissario liquidatore,Attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.014_16.01.2024%20con%20omissis.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
13,16/01/2024,Consorzio A.S.I. in liquidazione di Messina in liquidazione coatta amministrativa - Nomina Commissario liquidatore,Attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.013_16.01.2024%20con%20omissis.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
12,16/01/2024,Consorzio A.S.I. in liquidazione di Siracusa in liquidazione coatta amministrativa - Nomina Commissario liquidatore,Attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.012_16.01.2024%20con%20omissis.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
11,16/01/2024,Azienda Autonoma di Soggiorno e Turismo di Patti e Tindari ME ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.011_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
10,16/01/2024,Aggiornamento della Mappa regionale delle interferenze idrauliche del DRPC Sicilia,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.010_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
9,16/01/2024,Piano regionale per la lotta alla povertà 2021-2023- Istituzione della Rete regionale per la protezione e l&apos;inclusione sociale,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.009_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
8,16/01/2024,Costituzione della servitù di passaggio per i cavidotti necessari alla realizzazione del Telescopio &apos;Neo Fly Eye&apos; sul monte Mufara ? Approvazione,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.008_16.01.2024%20con%20omissis.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
7,16/01/2024,Ente di Sviluppo Agricolo (ESA) - Delibera commissariale n. 46 del 29 novembre 2023 recante &apos;Variazioni al Bilancio di Previsione triennale 2023/2025,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.007_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
6,16/01/2024,Piano territoriale per il conferimento di incarichi di collaborazione per il supporto ai procedimenti amministrativi connessi all&apos;attuazione del PNRR. Revisione target,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.006_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
5,16/01/2024,"Piano di Tutela delle Acque (PTA) � Aggiornamento ex art. 121 del decreto legislativo 3 aprile 2006, n. 152 - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.005_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
4,16/01/2024,"Contratti di Fiume in Sicilia - Schema di Accordo ex art. 15 della legge n. 241-1990 tra il Ministero dell&apos;Ambiente e della Sicurezza Energetica MASE ? Direzione Generale Uso Sostenibile del Suolo e delle Risorse Idriche DG-USSRI, le Regioni, le Province Autonome e le Autorita di Bacino Distrettuale AdBD, per l&apos;utilizzo della Piattaforma nazionale dei Contratti di Fiume",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.004_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
3,16/01/2024,Programma Regionale FESR Sicilia 2021/2027. Documento Descrizione delle funzioni e delle procedure in atto per l&apos;Autorità di Gestione e per l&apos;Autorità di Certificazione (Si.Ge.Co.). Approvazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.003_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
2,16/01/2024,"Riprogrammazione del Piano di Azione e Coesione (Programma Operativo Complementare) Sicilia 2014/2020. Stato di attuazione, assegnazione risorse e contestuale riduzione della Sezione Speciale 2 del Piano Sviluppo e Coesione della Regione Siciliana",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.002_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
1,9/01/2024,Nota di variazione al disegno di legge concernente il ?Bilancio di previsione della Regione Siciliana per il triennio 2024/2026? a seguito dell?approvazione del disegno di legge riguardante ?Legge di stabilità regionale 2024/2026?. Approvazione,economia,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.001_09.01.2024.pdf,2024,"Tue, 09 Jan 2024 00:00:00 +0000",2024-01-09
