numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
27,21/01/2021,Approvazione verbale n. 29 relativo alla seduta della Giunta regionale del 20 giugno 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.027_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
26,21/01/2021,Approvazione dell�avviso pubblico di selezione per il conferimento dell�incarico di Direttore generale presso Azienda Ospedaliera Universitaria Policlinico �Paolo Giaccone� di Palermo,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.026_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
25,21/01/2021,"Istituto zooprofilattico sperimentale della Sicilia - Schema di decreto presidenziale regolamentare di cui all&apos;articolo 3, comma 1, della legge regionale 11 agosto 2020, n. 17 - Apprezzamento",Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.025_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
24,21/01/2021,Ufficio Speciale per la chiusura e liquidazione degli interventi a valere sul piano dell&apos;Offerta formativa (anni 1987-2011) e sull&apos;obbligo di istruzione e formazione anni (2008-2013). Ampliamento delle competenze e conseguente modifica della denominazione,Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.024_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
23,21/01/2021,FSC 2014/2020. Patto per lo Sviluppo della Regione Siciliana. Riprogrammazione risorse derivanti da economie ai sensi della Delibera CIPE n. 26/2018 e da revoca di interventi,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.023_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
22,21/01/2021,"Schema di convenzione, per il rinnovo delle flotte dedicate al trasporto pubblico locale marittimo, tra il Ministero delle Infrastrutture e dei Trasporti e la Regione Siciliana - Modifica deliberazione della Giunta regionale n. 565 del 3 dicembre 2020",infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.022_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
21,14/01/2021,"Autorizzazione per la costituzione di parte civile della Regione Siciliana nel procedimento penale n. XXXXXX, pendente presso il Tribunale di XXXXXX, a carico di XXXXXX - Modifica deliberazione della Giunta regionale n. 616 del 29 dicembre 2020",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.021_14.01.2021%20con%20omissis.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
20,14/01/2021,"Autorizzazione per la costituzione di parte civile della Regione Siciliana, e segnatamente dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilit�, nel procedimento penale n. XXXXXX, pendente presso il Tribunale di XXXXXX, a carico di XXXXXX",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.020_14.01.2021%20con%20omissis.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
19,14/01/2021,"Autorizzazione per la costituzione di parte civile della Regione Siciliana, e segnatamente dell&apos;Assessorato regionale dell&apos;istruzione e della formazione professionale, nel procedimento penale n. XXXXXX, pendente presso il Tribunale di XXXXXX, a carico di XXXXXX",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.019_14.01.2021%20con%20omissis.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
18,14/01/2021,"Autorizzazione per la costituzione di parte civile della Regione Siciliana, e segnatamente dell&apos;Assessorato regionale dell�economia, nel procedimento penale n. XXXXXX, pendente presso il Tribunale di XXXXXX, a carico di XXXXXX",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.018_14.01.2021%20con%20omissis.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
17,14/01/2021,Fondi destinati all�acquisto di materiale rotabile a innovazione tecnologica per il trasporto pubblico locale da destinare ai Comuni delle Isole minori della Regione Siciliana,Infrastrutture e mobilit�,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.017_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
16,14/01/2021,"Riapertura dei termini del Fondo di rotazione in favore degli Enti locali, di cui all&apos;articolo 31, della legge regionale 14 maggio 2009, n. 6 e successive modificazioni?",infrastrutture e mobilita',,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.016_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
15,14/01/2021,"PO FESR Sicilia 2014/2020. Legge regionale 12 maggio 2020, n. 9, articolo 10, commi 1 e 3. Base giuridica dell&apos;Azione 3.6.2",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.015_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
14,14/01/2021,"Legge regionale 12 maggio 2020, n.9, articolo 10, commi 1 e 3. Nuovo schema di disposizioni attuative. Fondo Sicilia ? Sezione specializzata in credito",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.014_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
13,14/01/2021,FSC 2014/2020. Patto per lo Sviluppo della Regione Siciliana. Ridistribuzione risorse per gli interventi ricompresi nel Patto. Area Tematica 2. &apos;Ambiente&apos;. Obiettivo Strategico &apos;Dissesto Idrogeologico&apos;,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.013_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
12,14/01/2021,"Programma Operativo FESR Sicilia 2014/2020 riprogrammato per effetto della pandemia da COVID-19. Legge regionale 12 maggio 2020, n. 9. Assi prioritari 10 e 3. Modifica Programma Operativo, Documento &apos;Requisiti di ammissibilità e criteri di selezione&apos; e &apos;Documento di Programmazione Attuativa&apos;",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.012_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
11,14/01/2021,"Programma Operativo FESR Sicilia 2014/2020 riprogrammato per effetto della pandemia da COVID-19. Legge regionale 12 maggio 2020, n. 9. Modifica Programma Operativo e Documento di Programmazione Attuativa OT 3 e OT 6. &apos;Fondo emergenza imprese&apos; (Azione 3.6.2) e &apos;Fondo ripresa artigiani&apos; (Azione 3.1.1.08). Modifica Documento &apos;Requisiti di ammissibilit� e criteri di selezione&apos; per l&apos;azione 3.6.2",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.011_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
10,14/01/2021,FSC 2014/2020. Aggiornamento dell&apos;elenco degli interventi dell&apos;Allegato B del Patto per lo Sviluppo della Regione Siciliana post deliberazione della Giunta regionale n. 3 del 3 gennaio 2019. Presa d&apos;atto,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.010_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
9,14/01/2021,Programmazione 2014/2020. Agenda Urbana regionale. Approvazione modifica Strategia di Sviluppo Urbano Sostenibile della città di Messina,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.009_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
8,14/01/2021,Programmazione 2014/2020. Agenda Urbana regionale. Approvazione modifica Strategia di Sviluppo Urbano Sostenibile delle citt� di Ragusa e Modica,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.008_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
7,14/01/2021,Programmazione 2014/2020. Agenda Urbana regionale. Approvazione modifica Strategia di Sviluppo Urbano Sostenibile delle citt� di Enna e Caltanissetta,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.007_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
6,14/01/2021,Programmazione 2014-2020. Agenda Urbana regionale. Approvazione modifica Strategia di Sviluppo Urbano Sostenibile delle città di Palermo-Bagheria,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.006_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
5,14/01/2021,Programmazione 2014/2020. Agenda Urbana regionale. Approvazione modifica Strategia di Sviluppo Urbano Sostenibile della città di Agrigento,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.005_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
4,14/01/2021,Piano di interventi infrastrutturali per la riqualificazione urbana delle aree della Valle del Belice colpite dall&apos;evento sismico del 1968. Direttiva,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.004_14.01.2021.pdf,2021,"Thu, 14 Jan 2021 00:00:00 +0000",2021-01-14
3,12/01/2021,Schema di Accordo tra Stato e Regione Siciliana per il ripiano decennale del disavanzo ? Apprezzamento,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.003_12.01.2021.pdf,2021,"Tue, 12 Jan 2021 00:00:00 +0000",2021-01-12
2,07/01/2021,"Deliberazione della Giunta regionale n. 356 del 13 agosto 2020: Decreto legislativo 23 giugno 2011, n. 118 - Articolo 18, comma 1, lettera b). Approvazione Rendiconto Generale della Regione Siciliana per l&apos;esercizio finanziario 2019. Rettifica documenti allegati",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.002_07.01.2021.pdf,2021,"Thu, 07 Jan 2021 00:00:00 +0000",2021-01-07
1,07/01/2021,Carta Nazionale delle Aree Potenzialmente Idonee. Realizzazione del Deposito Nazionale dei rifiuti radioattivi e del Parco Tecnologico. Determinazioni,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.001_07.01.2021.pdf,2021,"Thu, 07 Jan 2021 00:00:00 +0000",2021-01-07
