numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
25,09/01/2023,"Camera di commercio, industria, artigianato e agricoltura di Catania, Ragusa e Siracusa. Nomina del Commissario straordinario",Attivit� produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.025_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
24,09/01/2023,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Enna - Revoca e contestuale conferimento dell&apos;incarico di Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.024_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
23,09/01/2023,Istituto Regionale per il Credito Agevolato (I.R.C.A.) - Revoca e contestuale conferimento dell&apos;incarico di Presidente e di componenti del Consiglio di amministrazione,Attivit� produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.023_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
22,09/01/2023,Centro per la formazione permanente e l&apos;aggiornamento del personale del servizio sanitario della Regione Siciliana (CEFPAS) - Revoca nomina Direttore,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.022_09.01.2023.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
20,09/01/2023,"Camera di commercio, industria, artigianato e agricoltura di Caltanissetta ? Revoca e contestuale nomina del Commissario straordinario",attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.020_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
19,09/01/2023,Ente Autonomo Fiera di Messina ? Revoca e contestuale nomina commissario liquidatore,attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.019_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
18,05/01/2023,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Palermo - Revoca e contestuale conferimento dell&apos;incarico di Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.018_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
17,05/01/2023,Ente Regionale per il diritto allo Studio Universitario E.R.S.U. di Messina - Revoca e contestuale conferimento dell&apos;incarico di Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.017_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
16,05/01/2023,Ente regionale per il Diritto allo Studio Universitario (E.R.S.U.) di Catania ? Revoca e contestuale conferimento dell&apos;incarico di Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.016_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
15,05/01/2023,Istituto Sperimentale Zootecnico per la Sicilia (ISZS) - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.015_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
14,05/01/2023,Istituto regionale del vino e dell?olio (I.R.V.O.) ? Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.014_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
13,05/01/2023,Ente di Sviluppo Agricolo (E.S.A.) ? Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.013_05.01.2023%20con%20omissis%20bis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
12,05/01/2023,Ente Parco dei Nebrodi ? Revoca incarico Presidente,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.012_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
11,05/01/2023,Ente Parco delle Madonie � Revoca incarico Presidente,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.011_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
10,05/01/2023,Ente Parco dell�Etna � Revoca incarico Presidente,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.010_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
9,05/01/2023,Ente Parco Fluviale dell�Alcantara � Revoca incarico Presidente,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.009_05.01.2022.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
8,05/01/2023,"Deliberazione della Giunta regionale n. 295 del 31 maggio 2022: Nulla-osta per aspettativa ex articolo 33, comma 5, lettera b del CCRL del personale con qualifica dirigenziale. Direttiva assessoriale. Apprezzamento - Revoca",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.008_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
7,05/01/2023,Ufficio speciale Comunicazione per la Salute ? Conferimento dell&apos;incarico di Dirigente responsabile ad interim al dott. Salvatore Requirez,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.007_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
6,05/01/2023,Emendamento al disegno di legge: Bilancio di previsione della Regione Siciliana per il triennio 2023/2025. Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.006_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
5,05/01/2023,"Legge 30 dicembre 2021, n. 234, art. 1, comma 593 � Decreto di ripartizione del Fondo per lo sviluppo delle montagne italiane (FOSMIT) del 30 maggio 2022� Individuazione del referente della governance delle azioni - Apprezzamento",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.005_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
4,05/01/2023,"Istituzione di una Cabina di regia in attuazione dell&apos;Accordo sancito in data 28 aprile 2022, ai sensi dell&apos;articolo 9 del decreto legislativo 28 agosto 1997, n. 281, tra il Governo, le Regioni e le Province autonome di Trento e Bolzano e gli Enti locali, sul documento recante &apos;Linee di indirizzo per la realizzazione di un sistema integrato di interventi e servizi per il reinserimento socio-lavorativo delle persone sottoposte a provvedimenti dell&apos;Autorit� giudiziaria limitativi o privativi della liberta&apos; personale","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.004_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
3,05/01/2023,Piano regionale per la lotta alla povert� 2021-2023,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.003_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
2,05/01/2023,Ufficio Speciale Autorità di Certificazione dei programmi cofinanziati dalla Commissione Europea. Aggiornamento funzionigramma - Approvazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.002_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
