numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
181,21/04/2021,"Approvazione disegno di legge Modifiche all&apos;articolo 5, commi 8, 9 e 15, della legge regionale 12 maggio 2020, n.9",salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.181_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
180,21/04/2021,Approvazione disegno di legge Norme sulla direzione degli enti parco regionali,territorio e ambiente,,,988,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.180_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
179,21/04/2021,"Modifica dello schema di Decreto Presidenziale di intesa al rilascio dell&apos;autorizzazione unica, ai sensi dell&apos;art.1-sexies del decreto legge 29 agosto 2003, n.239 e successive modificazioni, a Terna S.p.A, per la costruzione e l&apos;esercizio della variante mista aereo/cavo interrato a 380 kV all&apos;elettrodotto �Sorgente - Rizziconi�, da realizzare nel territorio della Citt� Metropolitana di Messina",Energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.179_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
178,21/04/2021,"Approvazione disegno di legge Accorpamento dei centri regionali di cui all&apos;articolo 9 della legge regionale 1 agosto 1977, n. 80",beni culturali,,,987,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.178_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
177,21/04/2021,"Progettazione e realizzazione del Museo del Liberty, Villa Deliella a Palermo e dell&apos;itinerario dell&apos;Art Nouveau",Beni culturali e identit� siciliana,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.177_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
176,21/04/2021,"Art. 5, legge regionale 12 maggio 2020, n. 9 � Legge di stabilit� regionale 2020/2022. Rimodulazione risorse a valere su fondi extra-regionali. Autorizzazione",Istruzione e formazione professionale,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.176_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
175,21/04/2021,"POC 2014/2020 - Base giuridica Regimi di Aiuti. Legge regionale 12 maggio 2020, n. 9, articolo 5, commi da 16 a 28",istruzione e formazione professionale,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.175_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
174,21/04/2021,P.O. FESR 2014-2020 (O.T. 1 e O.T. 3) � Circolare per la proroga straordinaria unica di tutti i procedimenti - Adozione misure per fronteggiare l&apos;impatto causato dalla diffusione della pandemia da Covid-19&apos; - Apprezzamento,Attivit� produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.174_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
173,21/04/2021,Ipotesi di rifinanziamento di Cassa Depositi e Prestiti S.P.A. del contratto di Rinegoziazione di Prestito stipulato in data 5 agosto 2014 tra il Ministero dell&apos;economia e delle finanze ? Dipartimento del tesoro e la Regione Siciliana,economia,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.173_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
172,21/04/2021,"Legge regionale 12 maggio 2020, n. 9, articolo 10, comma 4. Disposizioni attuative. Individuazione Centro di Responsabilit�",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.172_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
171,21/04/2021,Accordo tra Regione Siciliana e Banca Europea degli Investimenti su Fondo Emergenza Imprese,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.171_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
170,21/04/2021,Schema di Disciplinare per la gestione della liquidità e della cassa dei Dipartimenti regionali - Approvazione,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.170_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
169,21/04/2021,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Articoli dall&apos;11 bis all&apos;11 quinquies - Bilancio consolidato della Regione Siciliana per l&apos;esercizio finanziario 2019?",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.169_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
168,21/04/2021,"Bilancio di previsione della Regione Siciliana 2021/2023. Decreto legislativo 23 giugno 2011, n. 118, e successive modifiche ed integrazioni, Allegato 4/1 ? 9.2. Approvazione del Documento tecnico di accompagnamento, Bilancio finanziario gestionale e Piano degli indicatori",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.168_21.04.2021.pdf,2021,"Wed, 21 Apr 2021 00:00:00 +0000",2021-04-21
167,15/04/2021,Approvazione verbale n. 24 relativo alla seduta della Giunta regionale del 27 giugno 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.167_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
166,15/04/2021,Approvazione verbale n. 23 relativo alla seduta della Giunta regionale del 13 giugno 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.166_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
165,15/04/2021,Approvazione verbale n. 22 relativo alla seduta della Giunta regionale del 10 giugno 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.165_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
164,15/04/2021,Approvazione verbale n. 21 relativo alla seduta della Giunta regionale del 30 maggio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.164_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
163,15/04/2021,Approvazione verbale n. 20 relativo alla seduta della Giunta regionale del 16 maggio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.163_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
162,15/04/2021,Approvazione verbale n. 19 relativo alla seduta della Giunta regionale del 2 maggio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.162_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
161,15/04/2021,Approvazione verbale n. 18 relativo alla seduta della Giunta regionale del 24 aprile 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.161_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
160,15/04/2021,Approvazione verbale n. 17 relativo alla seduta della Giunta regionale del 17 aprile 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.160_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
159,15/04/2021,Approvazione verbale n. 16 relativo alla seduta della Giunta regionale del 4 aprile 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.159_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
158,15/04/2021,Approvazione verbale n. 15 relativo alla seduta della Giunta regionale del 26 marzo 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.158_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
157,15/04/2021,Approvazione verbale n. 14 relativo alla seduta della Giunta regionale del 25 marzo 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.157_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
156,15/04/2021,Grave carenza di personale del Fondo Pensioni Sicilia � Attivazione procedura ex Circolare Assessoriale n. 16165 del 7 febbraio 2018 del Dipartimento regionale della funzione pubblica e del personale - Determinazioni,Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.156_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
155,15/04/2021,"Articolo 51, comma 2, della legge regionale 12 maggio 2010, n. 11. Rideterminazione dotazione organica dell&apos;Amministrazione regionale anno 2021",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.155_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
154,15/04/2021,Primo centenario della nascita del Poeta Bartolo Cattafi 1922-1979. Istituzione di un Comitato organizzatore,beni culturali,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.154_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
153,15/04/2021,"Progetto definitivo �Opere sostitutive dei Passaggi a livello ai km 115+745, km 116+568 e km 118+717 della linea ferroviaria Palermo-Trapani via Milo, nel Comune di Trapani� - Chiusura della Conferenza di servizi - Apprezzamento",Infrastrutture e mobilit�,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.153_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
152,15/04/2021,Riprogrammazione Fondo di Sviluppo e Coesione 2014/2020 � Proposta di &apos;Base giuridica&apos; dell&apos;azione &apos;BonuSicilia Aree Urbane&apos; � Approvazione,Attivit� produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.152_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
151,15/04/2021,"Istituto regionale per il credito alla cooperazione (IRCAC) - Delibera n. 6263 del 28 dicembre 2020 di approvazione variazioni del bilancio di previsione del Fondo Unificato a gestione separata ex art. 63 della legge regionale 7 marzo 1997, n. 6. Triennio 2020/2022 ? Approvazione?",attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.151_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
150,15/04/2021,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021. mese di Febbraio",Economia,,,985,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.150_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
149,15/04/2021,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021. mese di Febbraio",Economia,,,984,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.149_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
148,15/04/2021,Approvazione disegno di legge : &apos;Rinvio delle elezioni degli organi degli enti locali e degli enti di area vasta per l&apos;anno 2021,Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.148_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
147,15/04/2021,Fondo Sviluppo e Coesione 2007/2013 ? Delibera CIPE n. 6/2015 - APQ &apos;Programma di interventi finalizzato alle bonifiche ambientali connesse allo smaltimento dell&apos;amianto e dell&apos;eternit derivanti dalla dismissione dei baraccamenti costruiti nei Comuni della valle del Belice&apos; ? Deliberazione della Giunta regionale n. 315 del 21 dicembre 2015 ? Rimodulazione APQ,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.147_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
146,15/04/2021,Programma Isole Minori nella Regione Siciliana. Apprezzamento,energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.146_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
145,15/04/2021,PAC 2007/2013. Linea d&apos;intervento &apos;Salvaguardia&apos; Obiettivo Operativo 2.1.2 SAL. Modifiche alla deliberazione della Giunta regionale n. 538 del 19 novembre 2020. Approvazione delle nuove graduatorie relative all&apos;aggiornamento 2020 del Piano triennale di edilizia scolastica 2018/2020. Cronoprogrammi aggiornati,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.145_15.04.2021.pdf,2021,"Thu, 15 Apr 2021 00:00:00 +0000",2021-04-15
144,14/04/2021,Programma innovativo nazionale per la qualit� dell&apos;abitare - Progetto pilota ad alto rendimento - Rifunzionalizzazione degli ambiti di risanamento della zona sud della Citt� di Messina destinata all�edilizia residenziale urbana e alla dotazione dei servizi � Approvazione,Infrastrutture e mobilit�,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.144_14.04.2021.pdf,2021,"Wed, 14 Apr 2021 00:00:00 +0000",2021-04-14
143,01/04/2021,Integrazione impiantistica rifiuti sul territorio regionale,Energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.143_01.04.2021.pdf,2021,"Thu, 01 Apr 2021 00:00:00 +0000",2021-04-01
142,01/04/2021,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni, articolo 11, commi 8 e 9. Rendiconto consolidato della Regione Siciliana per l&apos;esercizio finanziario 2019",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.142_01.04.2021.pdf,2021,"Thu, 01 Apr 2021 00:00:00 +0000",2021-04-01
141,01/04/2021,Nota di variazione al disegno di legge concernente il ?Bilancio di previsione della Regione Siciliana per il triennio 2021/2023? a seguito dell?approvazione del disegno di legge riguardante ?Legge di stabilità regionale 2021/2023?. Approvazione,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.141_01.04.2021.pdf,2021,"Thu, 01 Apr 2021 00:00:00 +0000",2021-04-01
140,31/3/2021,"Approvazione disegno di legge recante: &apos;Procedure semplificate e regimi procedimentali speciali per l&apos;insediamento, la realizzazione e lo svolgimento delle attività economiche e imprenditoriali nelle ZES e nelle aree di sviluppo industriale ed artigianale e modifiche all&apos;articolo 19 della legge regionale 12 gennaio 2012, n. 8 in materia di IRSAP",attivita' produttive,,,979,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.140_31.03.2021.pdf,2021,"Wed, 31 Mar 2021 00:00:00 +0000",2021-03-31
139,31/03/2021,"Disposizioni attuative articolo 5, commi 11 e 12 della legge regionale 12 maggio 2020, n. 9. &apos;Contributi a fondo perduto alle imprese operanti nel settore di produzione industriale di dispositivi di protezione individuale, tecnologie elettromedicali, disinfettanti e materiali destinati alle esigenze socio-sanitarie, nonché alla costituzione di imprese tessili volte a soddisfare la richiesta di mercato interna legata alla produzione dei dispositivi di protezione individuale",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.139_31.03.2021.pdf,2021,"Wed, 31 Mar 2021 00:00:00 +0000",2021-03-31
138,31/03/2021,Smaltimento dei rifiuti. Iniziative,Energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.138_31.03.2021.pdf,2021,"Wed, 31 Mar 2021 00:00:00 +0000",2021-03-31
137,31/03/2021,Fondo Sviluppo e Coesione. Riprogrammazione FSC. Utilizzo risorse,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.137_31.03.2021.pdf,2021,"Wed, 31 Mar 2021 00:00:00 +0000",2021-03-31
136,30/03/2021,Conferimento incarico di Dirigente generale ad interim del Dipartimento regionale per le attivita sanitarie e osservatorio epidemiologico dell&apos;Assessorato regionale della salute all&apos;Ing. Mario La Rocca,Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.136_30.03.2021%20con%20omissis.pdf,2021,"Tue, 30 Mar 2021 00:00:00 +0000",2021-03-30
135,26/03/2021,Approvazione disegno di legge: &apos;Proroga dell&apos;esercizio provvisorio del bilancio della Regione Siciliana per l?esercizio finanziario 2021&apos;,economia,,,974/A,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.135_26.03.2021.pdf,2021,"Fri, 26 Mar 2021 00:00:00 +0000",2021-03-26
134,16/03/2021,"Programma innovativo nazionale per la qualità dell&apos;abitare. Proposta di partecipazione dei comuni di Acireale (CT), Aci Catena (CT), Aci Sant&apos; Antonio (CT), Valverde (CT) e Aci Bonaccorsi (CT)",infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.134_16.03.2021.pdf,2021,"Tue, 16 Mar 2021 00:00:00 +0000",2021-03-16
133,16/03/2021,"Decreto interministeriale 16 settembre 2020, n.395. Programma innovativo nazionale per la qualità dell&apos;abitare - Proposta di partecipazione dei comuni di Ravanusa AG, Licata AG e Palma di Montechiaro AG per il progetto Incremento dell&apos;edilizia residenziale sociale e della riqualificazione urbana per l&apos;Unione dei Comuni",infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.133_16.03.2021.pdf,2021,"Tue, 16 Mar 2021 00:00:00 +0000",2021-03-16
132,11/03/2021,"Articolo 3 della legge regionale 7 luglio 2020, n. 13 - Estensione della dichiarazione dello stato di crisi e di emergenza, di cui alla deliberazione della Giunta regionale n. 586 del 15 dicembre 2020, per gli eventi meteo avversi che nei giorni 28 e 29 novembre 2020 e nei giorni 5 e 6 dicembre 2020 hanno interessato il territorio delle province di Agrigento, Catania, Messina, Palermo, Ragusa e Siracusa",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.132_11.03.2021.pdf,2021,"Thu, 11 Mar 2021 00:00:00 +0000",2021-03-11
131,11/03/2021,"Decreto legislativo 2 gennaio 2018, n. 1 Codice della protezione civile ? Art. 24 - Richiesta di estensione della dichiarazione dello stato di emergenza, di cui alla deliberazione della Giunta regionale n. 585 del 15 dicembre 2020, per gli eventi meteo avversi che nei giorni 28 e 29 novembre 2020 e nei giorni 5 e 6 dicembre 2020 hanno interessato il territorio delle province di Agrigento, Catania, Messina, Palermo, Ragusa e Siracusa",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.131_11.03.2021.pdf,2021,"Thu, 11 Mar 2021 00:00:00 +0000",2021-03-11
130,11/03/2021,"Schema di &apos;Regolamento di attuazione dell&apos;articolo 9 della legge regionale 8 aprile 2010, n.9 - Approvazione Piano regionale per la gestione dei Rifiuti Urbani in Sicilia&apos;. Errata corrige",energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.130_11.03.2021.pdf,2021,"Thu, 11 Mar 2021 00:00:00 +0000",2021-03-11
129,11/03/2021,"Programma innovativo nazionale per la qualit� dell&apos;abitare. Proposta di partecipazione dei comuni di Ravanusa (AG), Licata (AG) e Palma di Montechiaro (AG)",Infrastrutture e mobilit�,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.129_11.03.2021.pdf,2021,"Thu, 11 Mar 2021 00:00:00 +0000",2021-03-11
128,11/03/2021,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. - Richiesta di dichiarazione dello stato di crisi e di emergenza per gli eventi connessi all&apos;attivit� del vulcano Etna a partire dal 16 febbraio 2021 che hanno interessato il territorio della Regione Siciliana ed, in particolare, i Comuni dell&apos;areale etneo",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.128_11.03.2021.pdf,2021,"Thu, 11 Mar 2021 00:00:00 +0000",2021-03-11
127,11/03/2021,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; � Art. 24 - Richiesta di dichiarazione dello stato di emergenza per gli eventi connessi all&apos;attivit� del vulcano Etna a partire dal 16 febbraio 2021 che hanno interessato il territorio della Regione Siciliana ed, in particolare, i Comuni dell&apos;areale etneo",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.127_11.03.2021.pdf,2021,"Thu, 11 Mar 2021 00:00:00 +0000",2021-03-11
126,04/03/2021,Casa natale di Salvatore Quasimodo. Valorizzazione dell&apos;immobile e trasformazione in Casa Museo,beni culturali e dell'identita' siciliana,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.126_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
125,04/03/2021,Centro Direzionale della Regione Siciliana a Catania - Schema di convenzione per la cessione delle aree con diritto di propriet� - Apprezzamento,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.125_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
124,04/03/2021,"Legge regionale 6 maggio 1981, n. 98, art. 9 bis. Ente Parco Fluviale dell&apos;Alcantara. Nomina presidente",Territorio e ambiente,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.124_04.03.2021%20con%20omissis.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
123,04/03/2021,Istituto Autonomo per le Case Popolari (I.A.C.P.) di Palermo. Nomina Commissario straordinario,Infrastrutture e mobilit�,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.123_04.03.2021%20con%20omissis.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
122,04/03/2021,Intervento di riqualificazione e valorizzazione della Tenuta ?Ambelia? - Manutenzione straordinaria della stradella che dalla SP29 conduce all&apos;area a parcheggio ed all&apos;area sportiva,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.122_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
121,04/03/2021,"Decreto legislativo 23 giugno 2011, n. 118 ? Articolo 18, comma 1, lettera b. Approvazione Rendiconto Generale della Regione Siciliana per l?esercizio finanziario 2019",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.121_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
120,04/03/2021,Piano Triennale per la Prevenzione della Corruzione e per la Trasparenza - Aggiornamento 2021-2023 � Presa d&apos;atto,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.120_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
119,04/03/2021,"Intervento di &apos;recupero, riqualificazione e valorizzazione della zona Falcata (ME)&apos; - Apprezzamento",beni culturali e dell'identita' siciliana,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.119_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
