numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
264,02/08/2024,"Programmazione Fondo per le non autosufficienze, annualità 2020 – Integrazione","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.264_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
263,02/08/2024,"Art. 13, comma 5, della legge regionale 17 marzo 2016, n. 3. Criteri di graduazione delle posizioni dirigenziali",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.263_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
262,02/08/2024,Istituto Regionale del Vino e dell&apos;Olio – Delibera Commissario ad acta n. 13 del 7 giugno 2024 – Variazione al bilancio di previsione – Esercizio finanziario 2024,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.262_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
261,02/08/2024,"Attuazione Piano Straordinario Regionale quinquennale per la gestione e il contenimento della fauna selvatica ai sensi dell’articolo 19-ter della Legge 11 febbraio 1992 e del Decreto ministeriale 13 Giugno 2023, in particolare per la specie cinghiale. Attività preliminari - Presa d’atto","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.261_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
260,02/08/2024,Accordo per la compensazione al settore della pesca nell&apos;ambito del progetto &apos;Argo - Cassiopea&apos; tra Regione Siciliana e Eni Mediterranea Idrocarburi S.p.A. - Approvazione elenchi dei beneficiari - Seconda rata di indennità compensativa,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.260_02.08.2024%20con%20omissis.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
259,23/07/2024,"Postazione dirigenziale vacante presso il Dipartimento regionale delle infrastrutture e della mobilità dell&apos;Assessorato regionale delle infrastrutture e della mobilità - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni – Armonizzazione della deliberazione della Giunta regionale n. 121 del 21 marzo 2024",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.259_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
258,23/07/2024,"Programma straordinario di investimenti - Articolo 20 della legge 11 marzo 1988, n. 67 – Riprogrammazione risorse",salute,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.258_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
257,23/07/2024,Programma Operativo Complementare POC della Regione Siciliana 2014/2020. Asse 2 &apos;Sostenere l&apos;attuazione del green deal europeo. Riprogrammazione delle risorse finanziarie del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.257_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
256,23/07/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Catania,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.256_23.07.2024%20con%20omissis.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
255,23/07/2024,"Fondo Unico Regionale per lo Spettacolo (FURS) – Anno 2024 – Legge regionale 7 maggio 2015, n. 9, articolo 65 e successive modificazioni","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.255_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
254,23/07/2024,Approvazione disegno di legge: Norme in materia di inquinamento acustico,territorio e ambiente,,,784,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.254_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
253,23/07/2024,"Legge regionale 20 ottobre 2023, n. 18 &apos;Istituzione del servizio di psicologia delle cure primarie e della figura dello psicologo delle cure primarie&apos; - Disposizioni attuative",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.253_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
252,23/07/2024,"Proposta di iniziative volte al potenziamento della struttura del Dipartimento regionale dell&apos;istruzione, dell&apos;università e del diritto allo studio dell&apos;Assessorato regionale dell&apos;istruzione e della formazione professionale",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.252_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
251,23/07/2024,Istituto Regionale del Vino e dell&apos;Olio – Delibera Commissario ad Acta n. 11 del 6 maggio 2024 - &apos;Approvazione Rendiconto Generale – Esercizio finanziario 2023,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.251_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
250,23/07/2024,"Istituto regionale per il credito alla cooperazione (IRCAC) - Delibera 29 giugno 2022, n. 6459 del Consiglio di Amministrazione: Bilancio relativo alla gestione propria, esercizio finanziario 2021 - Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.250_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
249,23/07/2024,Piano Triennale della Transizione Digitale dell&apos;Amministrazione Regionale 2024-2026,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.249_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
248,23/07/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana nel procedimento penale XXXXX, a carico di XXXXX, pendente presso il Tribunale di XXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.248_23.07.2024%20con%20omissis.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
247,12/07/2024,Programma Regionale FESR Sicilia 2021/2027. Riprogrammazione in applicazione del Regolamento (UE) 2024/795 del Parlamento europeo e del Consiglio del 29 febbraio 2024 che istituisce la piattaforma per le tecnologie strategiche per l&apos;Europa (STEP),presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.247_12.07.2024.pdf,2024,"Fri, 12 Jul 2024 00:00:00 +0000",2024-07-12
246,04/07/2024,"Schema di Disegno di legge &apos;Ordinamento della dirigenza nell&apos;Amministrazione regionale. Modifiche alla legge regionale 15 maggio 2000, n.10&apos;",presidenza,,,779,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.246_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
245,04/07/2024,Centrale Unica di Committenza per l’acquisizione di beni e servizi. Misure per l’organizzazione e il rafforzamento,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.245_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
244,04/07/2024,Istituto Regionale per lo Sviluppo delle Attività Produttive (IRSAP) - Piano Industriale della Regione Siciliana &apos;Industria Sicilia 2030&apos;” - Apprezzamento,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.244_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
243,04/07/2024,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.1.4 &apos;Sostegno alle infrastrutture di ricerca&apos; – Approvazione base giuridica del regime di aiuti &apos;in esenzione&apos;,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.243_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
242,04/07/2024,Piano di azione per l&apos;eradicazione della formica di fuoco (Solenopsis invicta) in Sicilia - Apprezzamento,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.242_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
241,04/07/2024,"Postazioni dirigenziali vacanti presso il Dipartimento regionale delle attività produttive dell’Assessorato regionale delle attività produttive - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.241_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
240,04/07/2024,"Postazione dirigenziale vacante presso l’Autorità regionale per l’innovazione tecnologica dell&apos;Assessorato regionale dell’economia - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.240_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
239,04/07/2024,"Postazione dirigenziale vacante presso la Ragioneria generale della Regione dell&apos;Assessorato regionale dell’economia - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.239_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
238,04/07/2024,"Postazioni dirigenziali vacanti presso i Dipartimenti regionali della programmazione e della Protezione civile della Presidenza della Regione - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.238_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
237,04/07/2024,"Postazione dirigenziale vacante presso il Dipartimento regionale dell’ambiente dell&apos;Assessorato regionale del territorio e dell’ambiente - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.237_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
236,04/07/2024,Progetto di fattibilità tecnica ed economica – Ripristino linea ferroviaria Caltagirone-Gela – Lotto 2: Niscemi-Gela – Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.236_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
235,04/07/2024,"Società Terna Rete Italia S.p.A. - Intesa al rilascio dell&apos;autorizzazione unica ai sensi dell&apos;articolo 1- sexsies del decreto legge 29 agosto 2003, n. 239, convertito con modificazioni dalla legge 27 ottobre 2003, n. 290 e successive modifiche e integrazioni, per la costruzione e l&apos;esercizio del &apos;Nuovo collegamento a 380 kV Bolano - Annunziata ed opere connesse tra la Sicilia e la Calabria e ampliamento della stazione 380 kV di Bolano&apos;, da realizzarsi nei comuni di Messina, Villa San Giovanni e Reggio Calabria. Schema di Decreto Presidenziale",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.235_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
