numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
391,09/12/2025,«Consorzio Universitario Archimede di Siracusa - Nomina componente del Consigliodi amministrazione con funzioni di Presidente».,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.391_09.12.2025%20con%20omissis.pdf,2025,"Tue, 09 Dec 2025 00:00:00 +0000",2025-12-09
390,09/12/2025,Consorzio Universitario di Trapani - Nomina componente del Consiglio di amministrazione con funzioni di Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.390_09.12.2025%20con%20omissis.pdf,2025,"Tue, 09 Dec 2025 00:00:00 +0000",2025-12-09
389,09/12/2025,"Programmazione triennale dei lavori e degli acquisti di beni e servizi ai sensidell’articolo 37 del decreto legislativo 31 marzo 2023, n. 36. Programma triennale2025-2027 - Approvazione",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.389_09.12.2025.pdf,2025,"Tue, 09 Dec 2025 00:00:00 +0000",2025-12-09
388,09/12/2025,«Avvio procedura per avviso pubblico di selezione per il conferimento degli incarichidi Direttore generale presso le Aziende e gli Enti del Servizio sanitario della RegioneSiciliana,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.388_09.12.2025.pdf,2025,"Tue, 09 Dec 2025 00:00:00 +0000",2025-12-09
387,09/12/2025,"Dismissione di un bene immobile proveniente da procedura di sdemanializzazione ex articolo 27, comma 2, della legge regionale 7 maggio 2015, n. 9",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.387_09.12.2025%20con%20omissis.pdf,2025,"Tue, 09 Dec 2025 00:00:00 +0000",2025-12-09
386,09/12/2025,"Dismissione di beni immobili provenienti da procedura di sdemanializzazione ex articolo 27, comma 2, della legge regionale 7 maggio 2015, n. 9",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.386_09.12.2025%20con%20omissis.pdf,2025,"Tue, 09 Dec 2025 00:00:00 +0000",2025-12-09
385,09/12/2025,Intesa tra la Regione Siciliana e il Ministero degli Affari Esteri e della Cooperazione Internazionale per il rafforzamento e la competitività dei processi di internazionalizzazione per il sistema delle imprese siciliane,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.385_09.12.2025.pdf,2025,"Tue, 09 Dec 2025 00:00:00 +0000",2025-12-09
384,09/12/2025,"Programma Regionale FESR Sicilia 2021/2027. Priorità 2 ‘Una Sicilia più verde’. Obiettivo Specifico 2.2 “Promuovere le energie rinnovabili in conformità della direttiva (UE) 2018/2001 sull’energia da fonti rinnovabili, compresi i criteri di sostenibilità ivi stabiliti” e Obiettivo Specifico 2.1 “Promuovere l&apos;efficienza energetica e ridurre le emissioni di gas a effetto serra”. Azioni 2.2.2 e 2.1.3. Rimodulazione finanziaria",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.384_09.12.2025.pdf,2025,"Tue, 09 Dec 2025 00:00:00 +0000",2025-12-09
383,09/12/2025,PR FESR Sicilia 2021/2027. Politiche territoriali della Regione Siciliana per il periodo di programmazione 2021/2027. Schemi di Accordo di Programma e di convenzioni per le Aree Urbane Funzionali (FUA) e le Aree Interne (AI) per l’espletamento delle funzioni di Organismo Intermedio,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.383_09.12.2025.pdf,2025,"Tue, 09 Dec 2025 00:00:00 +0000",2025-12-09
382,28/11/2025,Ente Parco delle Madonie - Nomina Presidente,territorio e ambiente,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.382_28.11.2025_con%20omissis.pdf,2025,"Fri, 28 Nov 2025 00:00:00 +0000",2025-11-28
381,28/11/2025,Consorzio Universitario di Agrigento denominato Empedocle - Nomina componente del Consiglio di amministrazione con funzioni di Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.381_28.11.2025%20con%20omissis.pdf,2025,"Fri, 28 Nov 2025 00:00:00 +0000",2025-11-28
380,28/11/2025,Istituto Autonomo per le Case Popolari (IACP) di Caltanissetta - Nomina Presidente,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.380_28.11.2025%20con%20omissis.pdf,2025,"Fri, 28 Nov 2025 00:00:00 +0000",2025-11-28
379,28/11/2025,"Copertura finanziaria ed iscrizione delle relative somme per gli oneri discendenti dalle previsioni di cui al comma 4-ter e 4-quater dell’articolo 64 della legge regionale 12 agosto 2014, n. 21. Esercizi finanziari 2025-2026-2027-2028","famiglia, politiche sociali e del lavoro",,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N_379_28.11.2025.pdf,2025,"Fri, 28 Nov 2025 00:00:00 +0000",2025-11-28
378,28/11/2025,"«PR FESR Sicilia 2021/2027. Modifica del Documento “Metodologia e criteri diselezione delle operazioni”. Azione 1.3.2, Sub-Azione 1.3.2.C, Azione 2.2.5, Priorità8 e 9 (STEP), Priorità 10 (RESTORE), Priorità 11-12-13-14 inserite con lariprogrammazione di medio termine (MTR)».",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.378_28.11.2025.pdf,2025,"Fri, 28 Nov 2025 00:00:00 +0000",2025-11-28
377,26/11/2025,"Riconoscimento di evento climatico avverso assimilabile a calamità naturale nel settore della pesca con riferimento ai cosiddetti ‘piccoli pelagici’ – Schema di Avviso pubblico per la concessione di contributi a valere sul Fondo di solidarietà regionale della pesca e dell’acquacoltura, di cui all’articolo 39 della legge regionale 20 giugno 2019, n. 9 e successive modificazioni. Apprezzamento","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.377_26.11.2025.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
376,26/11/2025,«Ente Parco dei Nebrodi - Nomina Presidente»,territorio e ambiente,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.376_26.11.2025_con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
375,26/11/2025,Ente parco fluviale dell&apos;Alcantara - Nomina Presidente,territorio e ambiente,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.375_26.11.2025%20con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
374,26/11/2025,Ente Parco dell’Etna - Nomina Presidente,territorio e ambiente,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.374_26.11.2025%20con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
373,26/11/2025,Consorzio Universitario Mediterraneo Orientale (CU.MO) di Noto (SR) - Nomina componente del Consiglio di amministrazione con funzioni di Presidente,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.373_26.11.2025_con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
372,26/11/2025,Consorzio Universitario di Ragusa - Nomina Componente del Consiglio di amministrazione con funzioni di Presidente,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.372_26.11.2025_con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
371,26/11/2025,Consorzio Universitario di Caltanissetta - Nomina Componente del Consiglio diamministrazione con funzioni di Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.371_26.11.2025%20con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
370,26/11/2025,Istituto Autonomo per le Case Popolari (IACP) di Trapani - Nomina Presidente,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.370_26.11.2025%20con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
369,26/11/2025,Istituto Autonomo per le Case Popolari (IACP) di Siracusa - Nomina Presidente,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.369_26.11.2025%20con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
368,26/11/2025,Istituto Autonomo per le Case Popolari (IACP) di Ragusa - Nomina Presidente,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.368_26.11.2025%20con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
367,26/11/2025,«Istituto Autonomo per le Case Popolari (IACP) di Palermo - Nomina Presidente»,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.367_26.11.2025%20con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
366,26/11/2025,Istituto Autonomo per le Case Popolari (IACP) di Messina - Nomina Presidente,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.366_26.11.2025%20con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
365,26/11/2025,Istituto Autonomo per le Case Popolari (IACP) di Enna - Nomina Presidente,"agricoltura, sviluppo rurale e pesca mediterranea",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.365_26.11.2025_con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
364,26/11/2025,Istituto Autonomo per le Case Popolari (IACP) di Agrigento - Nomina Presidente,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.364_26.11.2025_con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
363,26/11/2025,Istituto Autonomo per le Case Popolari (IACP) di Acireale - Nomina Presidente,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.363_26.11.2025%20con%20omissis.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
362,26/11/2025,"Atto di organizzazione di cui all’allegato I.9, articolo 1, comma 2, del decreto legislativo 31 marzo 2023, n. 36",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.362_26.11.2025.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
361,26/11/2025,"Legge regionale 16 gennaio 2024, n.1, articolo 10. Iscrizione somme sui capitoli di spesa del bilancio regionale 313728 e 313005. Esercizio finanziario 2026","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.361_26.11.2025.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
360,26/11/2025,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Proroga dello stato di crisi e di emergenza regionale per il sito della discarica di Mazzarrà Sant’Andrea – Contrada Zuppà, di cui alla deliberazione della Giunta regionale 11 novembre 2024 n. 343, e della nomina del Commissario delegato di cui alla deliberazione della Giunta regionale 19 novembre 2024, n. 386",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.360_26.11.2025.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
359,26/11/2025,"Avviso “Progetti di valore: investimenti per la crescita sostenibile dei Comuni Siciliani”, a valere sulle risorse del Fondo di spesa capitolo 653904 e del capitolo di spesa 652402 del bilancio regionale - Base giuridica. Apprezzamento",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.359_26.11.2025.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
358,26/11/2025,«Comune di San Salvatore di Fitalia (ME) “Lavori di sistemazione ingresso e accesso zona alservizio della Casa di Comunità”. Finanziamento a valere sulle risorse del capitolo 214920del bilancio della Regione Siciliana».,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.358_26.11.2025.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
357,26/11/2025,"Contributi ex articolo 128 della legge regionale 12 maggio 2010, n.11 e successive modifiche e integrazioni – Avviso pubblico approvato con decreto del Segretario generale della Presidenza della Regione 29 aprile 2025, n. 75 - Adempimenti",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.357_26.11.2025.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
356,26/11/2025,Programma Operativo Complementare Sicilia 2014/2020. Asse 2 &apos;Sostenere l’attuazione del green deal europeo&apos;. Azione 2.2.1 &apos;Interventi per la riduzione del rischio idrogeologico&apos;. Rimodulazione interventi di competenza del Commissario di Governo per il contrasto del dissesto idrogeologico nella Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.356_26.11.2025.pdf,2025,"Wed, 26 Nov 2025 00:00:00 +0000",2025-11-26
355,20/11/2025,«Raddoppio ferroviario sulla linea ‘Messina-Catania’ - Apprezzamento»,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.355_20.11.2025.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
354,20/11/2025,"«IRCCS Istituto Mediterraneo dei Trapianti e Terapie di Alta Specializzazione (ISMETT) diPalermo - Dichiarazione di interesse e contestuale richiesta di riconferma della qualifica di“Istituto di Ricovero e Cura a Carattere Scientifico”, ai sensi dell&apos;articolo 15 del decretolegislativo 16 ottobre 2003, n. 288, e successive modifiche e integrazioni per l&apos;area tematica diafferenza “Trapiantologia” – che comprende quella di “Cura e ricerca delle insufficienzeterminali d&apos;organo” – Rettifica deliberazione della Giunta regionale 14 ottobre 2025, n. 304»",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.354_20.11.2025.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
353,20/11/2025,"Spese per il pagamento dell’IRAP inerente la prosecuzione delle attività socialmente utili dei soggetti inseriti nell’elenco di cui all’articolo 30, comma 1, della legge regionale 28 gennaio 2014, n. 5. Richiesta iscrizione somme sul capitolo di spesa del bilancio regionale 313005, esercizio finanziario 2025 – Variazione compensativa dal capitolo del bilancio regionale 313728","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.353_20.11.2025.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
352,20/11/2025,"Legge regionale 9 gennaio 2025, n. 1, articolo 10, comma 3. Iscrizione somme sul capitolo di spesa del bilancio regionale 313325. Esercizio finanziario 2026","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.352_20.11.2025.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
351,20/11/2025,Comune di Capri Leone (ME) “Lavori per la riqualificazione del tessuto urbano delterritorio comunale”. Finanziamento a valere sulle risorse del capitolo 214920 delbilancio della Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.351_20.11.2025.pdf.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
350,20/11/2025,Dipartimento regionale del bilancio e del tesoro - Ragioneria generale della Regione - Assessorato regionale dell’economia - Incarico di Dirigente generale - Proroga tecnica,autonomie locali e funzione pubblica,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.350_20.11.2025.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
349,20/11/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Ottobre&apos;",economia,,,1047,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.349_20.11.2025_con%20omissis.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
348,20/11/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Ottobre&apos;",economia,,,1046,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.348_20.11.2025%20con%20omissis.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
347,20/11/2025,Azioni per il rilancio delle attività dell&apos;Ufficio di rappresentanza della Regione Siciliana in Bruxelles. Integrazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.347_20.2025.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
346,20/11/2025,"Programmazione del Fondo per lo Sviluppo e la Coesione (FSC) 2021/2027. Accordo per la coesione della Regione Siciliana. Modifiche ai sensi del punto 2 della delibera CIPESS 9 luglio 2024, n. 41. Aggiornamento Allegato A",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.346_20.11.2025.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
345,20/11/2025,"Deliberazione della Giunta regionale 3 ottobre 2025, n. 279: ‘Fondo di rotazione ex legge 16 aprile 1987, n. 183 di cui all’articolo 1, comma 54, della legge 30 dicembre 2020, n. 178. Destinazione programmatica delle risorse’. Integrazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.345_20.11.2025.pdf,2025,"Thu, 20 Nov 2025 00:00:00 +0000",2025-11-20
344,10/11/2025,Piano Energetico Ambientale della Regione Siciliana – P.E.A.R.S. Aggiornamento 2030,energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.344_10.11.2025.pdf,2025,"Mon, 10 Nov 2025 00:00:00 +0000",2025-11-10
343,10/11/2025,"Programmazione PR-FESR 2021-27. Proposta di modifica delle basi giuridiche relative alle seguenti azioni: 1.6.1. “ Promozione di investimenti per lo sviluppo e la fabbricazione delle tecnologie digitali, delle innovazioni, delle tecnologie deep tech e delle biotecnologie” – 2.9.1. “ Sostenere lo sviluppo e la fabbricazione di tecnologie pulite ed efficienti sotto il profilo delle risorse”",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.343_10.11.2025.pdf,2025,"Mon, 10 Nov 2025 00:00:00 +0000",2025-11-10
342,10/11/2025,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Proroga dello stato di crisi e di emergenza regionale di cui alla deliberazione della Giunta regionale 1 luglio 2025, n. 203 per l’evento del 10 dicembre 2024 in Caltanissetta, Via Redentore n. 39 e n. 20, Vicolo Scilla n. 29, Via Redentore n. 179, Via San Giovanni Bosco n. 65",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.342_10.11.2025.pdf,2025,"Mon, 10 Nov 2025 00:00:00 +0000",2025-11-10
341,07/11/2025,"Deliberazione 7 novembre 2025, n. 341.«Consorzio di Bonifica 2 Palermo. Atto di indirizzo ed impulso della Giuntaregionale».",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.341_07.11.2025%20con%20omissis_.pdf,2025,"Fri, 07 Nov 2025 00:00:00 +0000",2025-11-07
340,07/11/2025,"Dirigente generale del Dipartimento regionale della famiglia e delle politiche sociali dell’Assessorato regionale della famiglia, delle politiche sociali e del lavoro. Sospensione dell’incarico. Conferimento incarico di Dirigente generale del Dipartimento regionale della famiglia e delle politiche sociali ad interim al Dirigente generale pro-tempore del Dipartimento regionale del lavoro, dell’impiego, dell’orientamento, dei servizi e delle attività formative dell’Assessorato regionale della famiglia, delle politiche sociali e del lavoro",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.340_07.11.2025%20con%20omissis.pdf,2025,"Fri, 07 Nov 2025 00:00:00 +0000",2025-11-07
339,07/11/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Settembre",economia,,,1035,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.339_07.11.2025%20con%20omissis.pdf,2025,"Fri, 07 Nov 2025 00:00:00 +0000",2025-11-07
338,07/11/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuoribilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese diSettembre&apos;",economia,,,1034,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.338_07.11.2025%20con%20omissis.pdf,2025,"Fri, 07 Nov 2025 00:00:00 +0000",2025-11-07
337,07/11/2025,"Piano d&apos;investimenti in materiale rotabile - 2014/2020 - 2021/2027 - 2028/2034. Deliberazione della Giunta regionale 11 marzo 2024, n. 96 – Modifiche e integrazioni - Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.337_07.11.2025.pdf,2025,"Fri, 07 Nov 2025 00:00:00 +0000",2025-11-07
336,07/11/2025,Atto di indirizzo per la modifica e l&apos;integrazione della deliberazione della Giunta regionale n. 481 del 29 ottobre 2020 “Matrice dei Profili Professionali e Dizionario delle competenze [...]” e del relativo allegato avente a oggetto “Titolo di studio per l&apos;accesso dall&apos;esterno”. Apprezzamento,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.336_07.11.2025.pdf,2025,"Fri, 07 Nov 2025 00:00:00 +0000",2025-11-07
335,31/10/2025,Approvazione disegno di legge: Legge di stabilità regionale 2026/2028,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.335_31.10.2025.pdf,2025,"Fri, 31 Oct 2025 00:00:00 +0000",2025-10-31
334,31/10/2025,Approvazione disegno di legge: &apos;Bilancio di previsione della Regione Siciliana per il triennio 2026/2028,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.334_31.10.2025.pdf,2025,"Fri, 31 Oct 2025 00:00:00 +0000",2025-10-31
