numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
105,14/04/2025,"Mandato al Dipartimento regionale della funzione pubblica e del personale per l’indizione di Atto d’interpello per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale del lavoro, dell’impiego, dell’orientamento, dei servizi e delle attività formative dell’Assessorato regionale della famiglia, delle politiche sociali e del lavoro",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.105_14.04.2025.pdf,2025,"Mon, 14 Apr 2025 00:00:00 +0000",2025-04-14
104,01/04/2025,"Utilizzo somme a valere sul capitolo del bilancio della Regione 215702 &apos;Fondo di riserva per le spese impreviste&apos; relativamente agli interventi di cui alla deliberazione della Giunta regionale 14 febbraio 2025, n. 53, concernente la dichiarazione dello stato di crisi e di emergenza regionale, ai sensi dell&apos;articolo 3 della legge regionale 7 luglio 2020, n. 13, a causa dell&apos;esplosione di una palazzina ubicata nel quartiere di San Giovanni Galermo di Catania, avvenuta il 21 gennaio 2025 per una fuga di gas",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.104_01.04.2025.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
103,01/04/2025,Consorzio Universitario di Siracusa &apos;Giovanni Paolo II&apos; - Consiglio di Amministrazione - Nomina componente con funzioni di Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.103_01.04.2025_con%20omissis.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
102,01/04/2025,"Rettifica del decreto del Presidente della Regione 9 febbraio 2011, n. 38/Ser.4-S.G. nella parte in cui assegna in proprietà all’A.R.N.A.S. Civico-Di Cristina-Benfratelli di Palermo l’Edificio ‘Ex Stabilimento Ospedaliero di S. Francesco Saverio’, di proprietà della Regione Siciliana e destinato a Pensionato Universitario di Palermo",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.102_01.04.2025.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
101,01/04/2025,"Schema di Regolamento recante norme di attuazione dell’articolo 2, commi 3 e 4, della legge regionale 21 maggio 2019, n.7, per l’individuazione dei termini di conclusione dei procedimenti amministrativi di competenza del Dipartimento regionale del turismo, dello sport e dello spettacolo - Approvazione","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.101_01.04.2025.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
100,01/04/2025,"Istituto Regionale del Vino e dell&apos;Olio (IRVO) – Delibera del Commissario Straordinario 27 dicembre 2024, n. 16, recante: &apos;Approvazione schema bilancio di previsione triennale dell&apos;Ente, esercizi finanziari 2025/2027&apos;","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.100_01.04.2025%20con%20omissis.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
99,01/04/2025,Ente minerario siciliano in liquidazione (EMS) - Nomina Commissario liquidatore,economia,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.099_01.04.2025%20con%20omissis.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
98,01/04/2025,"Dichiarazione dello stato di crisi e di emergenza regionale ai sensi dell&apos;articolo 3 della legge regionale 7 luglio 2020, n. 13 – Interruzione della via Garipoli, di accesso ai comuni di Taormina e di Castelmola, in provincia di Messina, a seguito di dissesto idrogeologico",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.098_01.04.2025.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
97,01/04/2025,PR FESR SICILIA 2021/2027. Politiche territoriali della Regione Siciliana per il periodo di programmazione 2021/2027. &quot;Linee Guida&quot; per l&apos;attuazione territoriale nei Sistemi Intercomunali di Rango Urbano (SIRU) e nelle Isole Minori (IM). Approvazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.097_01.04.2025.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
96,01/04/2025,Piano Sviluppo e Coesione (PSC) della Regione Siciliana Sezione Ordinaria. Riprogrammazione Area tematica &apos;05. Ambiente e Risorse naturali&apos; Settore di intervento &apos;05.03 Rifiuti&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.096_01.04.2025.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
95,01/04/2025,Piano Sviluppo e Coesione (PSC) della Regione Siciliana Sezione Ordinaria. Riprogrammazione Area tematica &apos;07. Trasporti e mobilità&apos; e Area tematica &apos;08. Riqualificazione urbana&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.095_01.04.2025.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
94,01/04/2025,Piano Sviluppo e Coesione (PSC) della Regione Siciliana Sezione Ordinaria. Riprogrammazione Area tematica &apos;11. Istruzione e formazione&apos; Settore di intervento &apos;11.03 Infrastrutture scolastiche&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.094_01.04.2025.pdf,2025,"Tue, 01 Apr 2025 00:00:00 +0000",2025-04-01
93,19/03/2025,"PR FESR Sicilia 2021/2027 - Priorità 6, Obiettivo Strategico 5 - Individuazione dell&apos;Ufficio di Monitoraggio e Controllo (UMC)",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.093_19.03.2025.pdf,2025,"Wed, 19 Mar 2025 00:00:00 +0000",2025-03-19
92,19/03/2025,Elezione amministrative 2025. Individuazione date del turno elettorale ordinario,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.092_19.03.2025.pdf,2025,"Wed, 19 Mar 2025 00:00:00 +0000",2025-03-19
91,19/03/2025,"Fondo Sicilia. Legge regionale 30 gennaio 2025, n. 3, articolo 38. Abbattimento degli interessi sui prestiti al consumo per acquisto di beni durevoli",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.091_19.03.2025.pdf,2025,"Wed, 19 Mar 2025 00:00:00 +0000",2025-03-19
90,19/03/2025,"Nomina del Direttore generale dell’Azienda Ospedali Riuniti ‘Villa Sofia-Cervello’ di Palermo, dott. Alessandro Calogero Maria Mazzara",salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.090_19.03.2025%20con%20omissis.pdf,2025,"Wed, 19 Mar 2025 00:00:00 +0000",2025-03-19
89,19/03/2025,"Accordo quadro, ai sensi dell’articolo 4 del decreto legislativo 28 agosto 1997, n. 281 tra il Governo, le Regioni e le Province autonome di Trento e di Bolzano, concernente lo svolgimento, da parte delle Regioni e delle Province autonome, delle funzioni previste dall’art 7, comma 1, lettere a) e b), e comma 2, del decreto legislativo 6 marzo 2017, n. 40, in materia di servizio civile universale","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.089_19.03.2025.pdf,2025,"Wed, 19 Mar 2025 00:00:00 +0000",2025-03-19
88,19/03/2025,"Approvazione del disegno di legge: “Integrazione alla legge regionale 9 maggio 1986, n. 22 &apos;Riordino dei servizi e delle attività socio-assistenziali in Sicilia&apos;”","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.088_19.03.2025.pdf,2025,"Wed, 19 Mar 2025 00:00:00 +0000",2025-03-19
87,19/03/2025,"Cittadella della Cultura di Messina. Ex Complesso Ospedaliero Regina Margherita. Progetto di riqualificazione dei padiglioni 1, 2, 3 e 10. Modifica della deliberazione della Giunta regionale 7 maggio 2020, n. 164",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.087_19.03.2025.pdf,2025,"Wed, 19 Mar 2025 00:00:00 +0000",2025-03-19
86,19/03/2025,"Legge regionale 15 aprile 2021, n. 9 – Articolo 88 - Agevolazioni per le imprese artigiane ai sensi dell&apos;articolo 55 della legge regionale 23 dicembre 2000, n. 32 e successive modifiche e integrazioni - Nuovo testo sulle modalità operative di concessione delle agevolazioni del Fondo Più Artigianato - Apprezzamento",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.086_19.03.2025.pdf,2025,"Wed, 19 Mar 2025 00:00:00 +0000",2025-03-19
85,14/03/2025,"Ufficio Speciale per la valorizzazione energetica e la gestione del ciclo dei rifiuti nella Regione Siciliana - Atto di interpello per il conferimento dell&apos;incarico dirigenziale della struttura intermedia, ai sensi del combinato disposto dell&apos;articolo 9, comma 8, della legge regionale 15 maggio 2000, n. 10 e successive modifiche e integrazioni e dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.085_14.03.2025.pdf,2025,"Fri, 14 Mar 2025 00:00:00 +0000",2025-03-14
84,14/03/2025,"Decreto del Ministero dell’agricoltura, della sovranità alimentare e delle foreste MASAF 21 febbraio 2024, n. 83709: &apos;Definizione dei requisiti di garanzia di funzionamento che i Centri autorizzati di assistenza agricola devono possedere per l&apos;esercizio delle loro attività&apos;. Disciplina attuativa concernente nuove disposizioni generali e nuova regolamentazione delle attività dei Centri di Assistenza Agricola CAA","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.084_14.03.2025.pdf,2025,"Fri, 14 Mar 2025 00:00:00 +0000",2025-03-14
83,14/03/2025,"Legge regionale 9 gennaio 2025, n. 1, articolo 17. Cessione di azioni societarie della Società Servizi Ausiliari Sicilia S.C.p.a. (SAS) possedute dalla Regione Siciliana",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.083_14.03.2025.pdf,2025,"Fri, 14 Mar 2025 00:00:00 +0000",2025-03-14
82,14/03/2025,"Piano annuale dei flussi di cassa ex articolo 6, comma 1, del decreto legge 19 ottobre 2024, n. 155 convertito, con modificazioni, dalla legge 9 dicembre 2024, n. 189",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.082_14.03.2025.pdf,2025,"Fri, 14 Mar 2025 00:00:00 +0000",2025-03-14
81,14/03/2025,Cofinanziamento regionale per la realizzazione del Nuovo Ospedale Pediatrico di Palermo - Apprezzamento,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.081_14.03.2025.pdf,2025,"Fri, 14 Mar 2025 00:00:00 +0000",2025-03-14
80,14/03/2025,"Bilancio consolidato della Regione Siciliana per l&apos;esercizio finanziario 2023 predisposto ai sensi degli articoli dall&apos;11-bis all&apos;11-quinquies del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Approvazione",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.080_14.03.2025.pdf,2025,"Fri, 14 Mar 2025 00:00:00 +0000",2025-03-14
79,14/03/2025,"Legge regionale 16 gennaio 2024, n. 1, articolo 10 - Integrazione oraria del personale A.S.U. in utilizzazione presso il Dipartimento regionale dei beni culturali e dell&apos;identità siciliana – Iscrizione somme sui capitoli di spesa del Bilancio regionale 377923, 377007 e 377354. Esercizio finanziario 2025",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.079_14.03.2025.pdf,2025,"Fri, 14 Mar 2025 00:00:00 +0000",2025-03-14
78,27/02/2025,Osservatorio regionale sui Cambiamenti Climatici - Nomina componente,territorio e ambiente,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.078_27.02.2024_con%20omissis.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
77,27/02/2025,"Legge regionale 15 settembre 2005, n. 10, articolo 3. Programma Triennale di Sviluppo Turistico 2025/2027. Approvazione","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.077_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
76,27/02/2025,Bilancio preventivo economico annuale consolidato del Servizio sanitario regionale - Anno 2023 - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.076_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
75,27/02/2025,Ufficio Speciale per l&apos;edilizia scolastica e universitaria e per lo stralcio dei pregressi interventi a valere su PROF e OIF - Proroga dell&apos;incarico di Dirigente responsabile all&apos;arch. Michele Lacagnina,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.075_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
74,27/02/2025,Obiettivo strategico D4 - Potenziamento di azioni di contrasto alla dispersione scolastica - Proposta di incremento della dotazione finanziaria a valere delle risorse dell&apos;OS 4.2.1 del PO FESR 2021/2027,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.074_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
73,27/02/2025,PR FSE+2021-2027 - Modifica del documento &quot;Metodologia e criteri di selezione&quot; delle operazioni finanziate dal PR FSE+Sicilia. Presa d&apos;atto,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.073_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
72,27/02/2025,Programma Regionale FESR 2021/2027. Azione 2.2.2 - Favorire la nascita delle Comunità Energetiche Rinnovabili. Base giuridica degli Aiuti,energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.072_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
71,27/02/2025,Autorità regionale per l’innovazione tecnologica dell’Assessorato regionale per l’economia (A.R.I.T.). Nuovo assetto organizzativo,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.071_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
70,27/02/2025,Approvazione del disegno di legge: “Modifica della denominazione del Comune di Tripi”,autonomie locali e funzione pubblica,,,885,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.070_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
69,27/02/2025,Istituzione del Tavolo Permanente per il coordinamento e l’integrazione della programmazione 2021-2027 della Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.069_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
68,27/02/2025,Riprogrammazione del Programma di Azione e Coesione (Programma Operativo Complementare) Sicilia 2014/2020. Seguito deliberazione della Giunta regionale n. 415 dell&apos;11 dicembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.068_27.02.2025.pdf,2025,"Thu, 27 Feb 2025 00:00:00 +0000",2025-02-27
