numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
406,26/10/2023,Programma Regionale FESR Sicilia 2021/2027. Individuazione Centri di responsabilit� ed allocazione delle risorse finanziarie,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.406_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
405,26/10/2023,Piano di Rigenerazione amministrativa (PrigA) per la Coesione 2021-2027. Istituzione Cabina di regia,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.405_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
404,26/10/2023,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale delle infrastrutture e della mobilit�, nel procedimento penale n. XXXXXXX pendente presso il Tribunale di XXXXX a carico di XXXXXXX",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.404_26.10.2023_con_omissis.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
403,26/10/2023,Commissari straordinari presso le Aziende e gli Enti del Servizio sanitario della Regione Siciliana � Conferma e proroga - Apprezzamento,Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.403_26.10.2023.pdf,2023,"Thu, 26 Oct 2023 00:00:00 +0000",2023-10-26
402,20/10/2023,"Convenzione rep. n. 32593 sottoscritta tra il Ministero delle Infrastrutture e dei Trasporti (MIT) e la Societ� di Navigazione Siciliana SNS � Quinto d&apos;obbligo � estensione dell&apos;affidamento in concessione dei servizi di trasporto passeggeri e merci � Mandato al Dipartimento regionale delle infrastrutture, della mobilit� e dei trasporti",Infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.402_20.10.2023.pdf,2023,"Fri, 20 Oct 2023 00:00:00 +0000",2023-10-20
401,18/10/2023,"Grave rischio incendi dovuto all&apos;eccezionale situazione meteoclimatica prevista nei prossimi giorni nel territorio della Regione Siciliana - Dichiarazione dello stato di crisi e di emergenza regionale ai sensi dell&apos;art. 3 della legge regionale 7 luglio 2020, n.13",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.401_18.10.2023.pdf,2023,"Wed, 18 Oct 2023 00:00:00 +0000",2023-10-18
400,16/10/2023,"Deliberazione della Giunta regionale n. 305 del 17 luglio 2023: Articolo 3, comma 4, del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Riaccertamento ordinario dei residui attivi e passivi al 31 dicembre 2022. Ulteriore rettifica",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.400_16.10.2023.pdf,2023,"Mon, 16 Oct 2023 00:00:00 +0000",2023-10-16
399,16/10/2023,Accordo tra Stato e Regione Siciliana per il ripiano decennale del disavanzo. Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.399_16.10.2023.pdf,2023,"Mon, 16 Oct 2023 00:00:00 +0000",2023-10-16
398,11/10/2023,"Piano investimenti risorse ex art. 20 della legge 11 marzo 1988, n. 67 - Addendum stralcio - ed ex art. 71 della legge 23 dicembre 1998, n. 448 - Stanziamento quote di compartecipazione regionale",Salute,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.398_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
397,11/10/2023,"Piano Strategico per il contrasto alla povert� educativa, la riduzione della dispersione scolastica, la qualificazione e l&apos;internazionalizzazione del sistema scolastico siciliano. Triennio 2023 - 2025",Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.397_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
396,11/10/2023,Porto di Selinunte � Iniziative urgenti,Infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.396_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
395,11/10/2023,Contributo finanziario per la redazione dei Piani per l&apos;eliminazione delle barriere architettoniche (P.E.B.A.) - Presidenza del Consiglio dei Ministri - Ufficio per le politiche in favore delle persone con disabilit� - Decreto 10 ottobre 2022. Apprezzamento,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.395_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
394,11/10/2023,Fondo per l&apos;inclusione delle persone sorde e con ipoacusia - Annualita&apos; 2021 e 2022. Apprezzamento,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.394_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
393,11/10/2023,Nomina Dirigente generale ad interim del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilit�,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.393_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
392,11/10/2023,"Deliberazione della Giunta regionale n. 284 del 6 luglio 2023: &apos;Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Maggio&apos;. Rettifica",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.392_11.10.2023%20con%20omissis.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
391,11/10/2023,"Piano di Sviluppo e Coesione (PSC). Contributi rivolti alle Agenzie di distribuzione, servizi di stampa ed alle edicole. Articolo 10, commi 4 e 4bis della legge regionale 12 maggio 2020, n. 9 e successive modifiche ed integrazioni",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.391_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
390,11/10/2023,Programmazione FSC 2021-2027 e POC 2014/2020. Iniziative &apos;Competitivit� Sicilia&apos;. Proposta di revisione della base giuridica del regime di aiuti relativo all&apos;avviso &apos;Fare impresa in Sicilia � FAInSicilia&apos;. Approvazione,Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.390_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
389,11/10/2023,Piano regionale e Piani provinciali di protezione civile per la gestione dell&apos;inquinamento della costa da idrocarburi o di altre sostanze pericolose,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.389_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
388,11/10/2023,Approvazione disegno di legge: &apos;Disciplina delle strutture turistico-ricettive&apos;,"Turismo, Sport e Spettacolo",,,604,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.388_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
387,11/10/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Agosto&apos;",economia,,,603,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.387_11.10.2023%20con%20omissis.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
386,11/10/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Agosto&apos;",Economia,,,602,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.386_11.10.2023%20con%20omissis.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
385,11/10/2023,"Proposta disposizione normativa da inserire nel disegno di legge di stabilità 2024-2026: &apos;Riserva a valere sulle assegnazioni di cui all&apos;articolo 6, comma 1, della legge regionale 28 gennaio 2014, n. 5 e successive modificazioni, e all&apos;articolo 2, comma 1, della legge regionale 9 maggio 2017, n. 8, e successive modificazioni, da destinare ad interventi di prevenzione incendi",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.385_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
384,11/10/2023,"Articolo 22, comma 8, della legge regionale 8 maggio 2018, n. 8 e successive modifiche ed integrazioni e legge regionale 29 dicembre 2016, n. 27 e successive modifiche ed integrazioni. Esercizio finanziario 2023",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.384_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
383,11/10/2023,"Legge regionale 11 luglio 2023, n. 8, art. 24. Bozza di decreto e di convenzione per la realizzazione delle finalit� previste dall&apos;art. 24-ter della legge regionale 3 novembre 2000, n. 20 - Apprezzamento",Beni culturali e identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.383_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
382,11/10/2023,"Accordo di Programma sottoscritto il 27 ottobre 2011 e successive modifiche ed integrazioni, per il rilancio produttivo e lo sviluppo di iniziative industriali nell&apos;Area di Termini Imerese (PA) � Settore infrastrutture � Proroga del termine di conclusione degli interventi",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.382_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
381,11/10/2023,PO FESR Sicilia 2014/2020. Riprogrammazione in relazione allo stato di attuazione del Programma. Proposta definitiva,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.381_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
380,11/10/2023,Potenziamento del sistema regionale antincendio. Unificazione delle sale operative regionali del Comando del corpo forestale della Regione Siciliana e del Dipartimento regionale della protezione civile,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.380_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
379,11/10/2023,"PO FESR Sicilia 2014/2020. Rimodulazione finanziaria Asse prioritario 3 &apos;Promuovere la competitivit� delle Piccole e Medie Imprese, il Settore agricolo e il Settore della pesca e dell&apos;acquacoltura&apos;. Azioni 3.3.4 e 3.4.1",Presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.379_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
378,11/10/2023,"Piano di Sviluppo e Coesione (PSC) Regione Siciliana. Sezione Speciale 1 COVID 19. Interventi di manutenzione straordinaria degli immobili ex articolo 13 della legge regionale 12 maggio 2020, n. 9 e successive modifiche ed integrazioni. Deliberazione della Giunta regionale n. 290 del 16 luglio 2021. Riprogrammazione",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.378_11.10.2023.pdf,2023,"Wed, 11 Oct 2023 00:00:00 +0000",2023-10-11
377,28/09/2023,Approvazione disegno di legge: &apos;Bilancio di previsione della Regione Siciliana per il triennio 2024/2026,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.377_28.09.2023.pdf,2023,"Thu, 28 Sep 2023 00:00:00 +0000",2023-09-28
376,28/09/2023,Deliberazione n. 109 del 3 marzo 2023 - &apos;Intervento di finanza pubblica per la copertura di extra costi nell&apos;attuale fase critica di gestione dei rifiuti.&apos; Modifiche,Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.376_28.09.2023.pdf,2023,"Thu, 28 Sep 2023 00:00:00 +0000",2023-09-28
375,28/09/2023,"Decreto legislativo 29 marzo 2004, n. 102 e successive modifiche ed integrazioni ? Interventi finanziari a sostegno delle imprese agricole ? Proposta di declaratoria calamità naturale per danni causati da attacchi di peronospora Plasmopara viticola","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.375_28.09.2023.pdf,2023,"Thu, 28 Sep 2023 00:00:00 +0000",2023-09-28
374,28/09/2023,Istituto Regionale del Vino e dell&apos;Olio (IRVO) ? Delibera C.d.A. n. 6 del 30 dicembre 2022: &apos;Approvazione schema bilancio di previsione esercizi finanziari 2023/2024/2025,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.374_28.09.2023.pdf,2023,"Thu, 28 Sep 2023 00:00:00 +0000",2023-09-28
373,28/09/2023,Istituto Regionale del Vino e dell&apos;Olio (IRVO) ? Delibera del Commissario straordinario n. 9 del 14 aprile 2023: &apos;Approvazione Rendiconto Generale esercizio finanziario 2022,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.373_28.09.2023.pdf,2023,"Thu, 28 Sep 2023 00:00:00 +0000",2023-09-28
372,28/09/2023,Istituto Regionale del Vino e dell&apos;Olio (IRVO) - Delibera Presidenziale n. 12 del 31 maggio 2022 &apos;Approvazione Rendiconto Generale esercizio finanziario 2021&apos;,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.372_28.09.2023%20con%20omissis.pdf,2023,"Thu, 28 Sep 2023 00:00:00 +0000",2023-09-28
371,28/09/2023,Istituzione Premio Giuseppe Alessi,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.371_28.09.2023.pdf,2023,"Thu, 28 Sep 2023 00:00:00 +0000",2023-09-28
370,07/09/2023,Aggiornamento dell&apos;elenco dei siti presidenziali. Approvazione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.370_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
369,07/09/2023,Azienda Autonoma di Soggiorno e Turismo delle Isole Eolie (ME) - Bilancio finale di liquidazione - Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.369_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
368,07/09/2023,Azienda Autonoma di Soggiorno e Turismo di Enna - Bilancio finale di liquidazione - Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.368_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
367,07/09/2023,Azienda Autonoma di Soggiorno e Turismo di Gela (CL) � Bilancio finale di liquidazione - Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.367_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
366,07/09/2023,Azienda Autonoma di Soggiorno e Turismo di Sciacca (AG) � Bilancio finale di liquidazione - Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.366_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
365,07/09/2023,Azienda Autonoma di Soggiorno e Turismo di Piazza Armerina (EN) � Bilancio finale di liquidazione - Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.365_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
364,07/09/2023,Azienda Autonoma di Soggiorno e Turismo di Messina � Bilancio finale di liquidazione - Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.364_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
363,7/09/2023,Azienda Autonoma di Soggiorno e Turismo di Giardini Naxos ME ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.363_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
362,7/09/2023,Azienda Autonoma di Soggiorno e Turismo di Erice TP ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.362_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
361,7/09/2023,Azienda Autonoma di Soggiorno e Turismo di Capo d?Orlando (ME) ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.361_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
360,7/09/2023,Azienda Autonoma di Soggiorno e Turismo di Nicolosi (CT) ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.360_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
