numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
398,28/11/2024,"Deliberazione della Giunta regionale 12 settembre 2024, n. 305 - Accordo di programma quadro per la realizzazione dei progetti ammessi a finanziamento nell’ambito delle risorse relative all’Investimento 4.4 - Investimenti in fognatura e depurazione, Missione 2 - Rivoluzione verde e transizione ecologica, Componente 4 - Tutela del territorio e della risorsa idrica del PNRR&apos;. Approvazione",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.398_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
397,28/11/2024,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) – Delibera 1 luglio 2024, n. 145 del Consiglio di Amministrazione: Bilancio di previsione 2024/2026 del Fondo Unico a gestione separata ex articolo 64 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni - Approvazione ai sensi del combinato disposto dell&apos;articolo 20 della legge regionale 14 settembre 1979 n. 212 e successive modifiche e integrazioni e dell&apos;articolo 55 della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.397_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
396,28/11/2024,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) – Delibera 18 giugno 2024, n. 80 del Consiglio di Amministrazione: Rendiconto anno 2023 del Fondo Unico a gestione separata ex articolo 64 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni - Approvazione ai sensi del combinato disposto dell&apos;articolo 20 della legge regionale 14 settembre 1979 n. 212 e successive modifiche e integrazioni e dell&apos;articolo 55 della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.396_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
395,28/11/2024,"Autorizzazione al Presidente della Regione a rinunciare al ricorso innanzi alla Corte costituzionale per la questione di legittimità costituzionale dell&apos;articolo 1, commi 450 e 451 della legge 30 dicembre 2023, n. 213 recante:",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.395_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
394,28/11/2024,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni 18-20 agosto 2024",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.394_28.11.2024.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
393,28/11/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale del territorio e dell&apos;ambiente e del Dipartimento regionale della protezione civile della Presidenza della Regione, nei procedimenti penali xxxxxx, pendenti presso il Tribunale di xxxxxxxx",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.393_28.11.2024%20con%20omissis.pdf,2024,"Thu, 28 Nov 2024 00:00:00 +0000",2024-11-28
392,21/11/2024,"Legge regionale 18 novembre 2024, n. 28, articolo 28, comma 6. Utilizzo nuove disponibilità finanziarie destinate alle spese per l&apos;organizzazione di eventi, pubblicità e servizi diretti ad incrementare il movimento turistico verso la Regione ed il turismo interno","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.392_21.11.2024.pdf,2024,"Thu, 21 Nov 2024 00:00:00 +0000",2024-11-21
391,21/11/2024,"Apprezzamento schema di Ordinanza del Commissario straordinario per la valorizzazione energetica e la gestione del ciclo dei rifiuti nella Regione Siciliana, avente ad oggetto &apos;Adozione del Piano Regionale di Gestione dei Rifiuti (Stralcio Rifiuti Urbani)&apos;",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.391_21.11.2024.pdf,2024,"Thu, 21 Nov 2024 00:00:00 +0000",2024-11-21
390,19/11/2024,Trasferimento dei beni del Parco termale di Sciacca AG al patrimonio della Regione Siciliana - Apprezzamento,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.390_19.11.2024.pdf,2024,"Tue, 19 Nov 2024 00:00:00 +0000",2024-11-19
389,19/11/2024,Incarico di Segretario Generale della Presidenza della Regione ad interim alla dott.ssa Margherita Rizza,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.389_19.11.2024.pdf,2024,"Tue, 19 Nov 2024 00:00:00 +0000",2024-11-19
388,19/11/2024,Approvazione disegno di legge: &apos;Concessione di derivazioni d&apos;acqua per uso idroelettrico,energia e servizi di pubblica utilita',,,834,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.388_19.11.2024.pdf,2024,"Tue, 19 Nov 2024 00:00:00 +0000",2024-11-19
387,19/11/2024,"Concessione di coltivazione di idrocarburi denominata G.C1.AG. - Accordo quadro concernente la ripartizione delle royalties tra il Ministero della Transizione Ecologica e la Regione Siciliana, ai sensi del decreto legislativo 25 novembre 1996, n. 625 e successive modifiche e integrazioni",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.387_19.11.2024.pdf,2024,"Tue, 19 Nov 2024 00:00:00 +0000",2024-11-19
386,19/11/2024,"Deliberazione 11 novembre 2024, n. 343 &apos;Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale per il sito della discarica di Mazzarrà Sant&apos;Andrea – Contrada Zuppà&apos; – Nomina Commissario delegato",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.386_19.11.2024.pdf,2024,"Tue, 19 Nov 2024 00:00:00 +0000",2024-11-19
385,19/11/2024,"Contributi ai sensi dell&apos;articolo 128 della legge regionale 12 maggio 2010, n.11 e successive modifiche e integrazioni – Avviso pubblico approvato con decreto del Segretario generale della Presidenza della Regione 10 aprile 2024, n. 113 - Adempimenti",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.385_19.11.2024.pdf,2024,"Tue, 19 Nov 2024 00:00:00 +0000",2024-11-19
384,19/11/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Ottobre",economia,,,833,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.384_19.11.2024%20con%20omissis.pdf,2024,"Tue, 19 Nov 2024 00:00:00 +0000",2024-11-19
383,19/11/2024,"Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2023. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.383_19.11.2024.pdf,2024,"Tue, 19 Nov 2024 00:00:00 +0000",2024-11-19
382,14/11/2024,Protocollo d&apos;intesa per lo svolgimento delle verifiche ispettive presso gli Enti di Formazione accreditati dalla Regione Siciliana per l&apos;erogazione di corsi di Istruzione e Formazione Professionale. Registro n. 8/2024 del 4 luglio 2024. Presa d&apos;atto,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.382_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
381,14/11/2024,Protocollo d&apos;intesa per l&apos;innovazione del sistema educativo regionale Gifted. Registro n. 10/2024 del 24 settembre 2024. Presa d&apos;atto,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.381_14.11.2024%20con%20omissis.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
380,14/11/2024,Ufficio Speciale per l&apos;edilizia scolastica e universitaria e per lo stralcio dei pregressi interventi a valere su PROF e OIF - Proroga termine di scadenza di cui alla deliberazione della Giunta regionale dell&apos;8 novembre 2023 n. 439,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.380_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
379,14/11/2024,Osservatorio regionale sui Cambiamenti Climatici - Nomina componenti,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.379_14.11.2024%20con%20omissis.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
378,14/11/2024,Adozione Programma triennale delle esigenze pubbliche idonee a essere soddisfatte attraverso forme di partenariato pubblico-privato,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.378_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
377,14/11/2024,Restyling del logotipo in uso per le campagne di promozione turistica,"turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.377_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
376,14/11/2024,Campagna di comunicazione volta alla valorizzazione della destinazione Sicilia d’inverno. Apprezzamento,"turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.376_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
375,14/11/2024,"Criteri per la ripartizione degli incentivi da corrispondere al personale dell’Amministrazione regionale ai sensi dell’articolo 45 del decreto legislativo 31 marzo 2023, n. 36, recepito nella Regione Siciliana con la legge regionale 12 ottobre 2023, n. 12",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.375_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
374,14/11/2024,"Fondo Politiche Giovanili - Anno 2022. Accordo di collaborazione, perfezionato in data 26 settembre 2022, ai sensi dell&apos;Intesa Rep. Atti n. 77/CU dell&apos;11 maggio 2022. Proroga attività progettuali","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.374_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
373,14/11/2024,"Legge regionale 16 gennaio 2024, n. 1, articolo 10. Variazione compensativa somme sui capitoli di spesa del bilancio regionale n. 313325 e n. 313728. Esercizio finanziario 2024","famiglia, politiche sociali e del lavoro",,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.373_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
372,14/11/2024,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.1.4 &apos;Sostegno alle infrastrutture di ricerca&apos; - Base giuridica del regime di aiuti &apos;in esenzione&apos; - Revisione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.372_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
371,14/11/2024,Definizione dei compensi dei Commissari straordinari delle Camere di commercio. Seguito deliberazione della Giunta regionale 30 marzo 2023 n.137,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.371_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
370,14/11/2024,"Istituto regionale per il credito alla cooperazione (IRCAC) - Delibera 14 maggio 2024, n. 6740 del Consiglio di Amministrazione: Bilancio di previsione 2024/2026 del Fondo Unico a gestione separata ex articolo 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni - Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.370_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
369,14/11/2024,"Istituto regionale per il credito alla cooperazione (IRCAC) - Delibera 22 giugno 2023, n. 6591 del Consiglio di Amministrazione: Bilancio di esercizio 2022, gestione propria - Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.369_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
368,14/11/2024,Programma Operativo Complementare Sicilia (POC) 2014/2020. Base giuridica dell&apos;Azione 1.3.1 &apos;Sostegno alla competitività delle imprese siciliane&apos; - Asse 1 - Modifica,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.368_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
367,14/11/2024,Attivazione della Sottomisura 5.2 del Programma di Sviluppo Rurale PSR Sicilia 2014/2022 per le Aziende agricole colpite da calamità naturali,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.367_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
366,14/11/2024,"Approvazione del Regolamento recante norme di attuazione dell’art. 2, commi 3 e 4, della legge regionale 21 maggio 2019, n.7, per l’individuazione dei termini di conclusione dei procedimenti amministrativi di competenza del Dipartimento regionale dell’agricoltura","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.366_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
365,14/11/2024,Direttiva del Presidente del Consiglio dei Ministri 27 febbraio 2004 e successive modificazioni - Revisione delle Zone Omogenee di Allerta della Regione Siciliana - Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.365_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
364,14/11/2024,"Programma Operativo Complementare Sicilia 2014/2020. Asse 3 “Sostenere la connessione regionale attraverso il rafforzamento della mobilità e delle infrastrutture di trasporto”. Riprogrammazione della dotazione assegnata al Dipartimento regionale delle infrastrutture, della mobilità e dei trasporti",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.364_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
363,14/11/2024,"Programma Regionale FESR Sicilia 2021/2027. Rimodulazione finanziaria Priorità 2 – Obiettivo Specifico 2.2. &apos;Promuovere le energie rinnovabili in conformità della Direttiva (UE) 2018/2001 sull&apos;energia da fonti rinnovabili, compresi i criteri di sostenibilità ivi stabiliti&apos; - Azioni 2.2.4 e 2.2.5",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.363_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
362,14/11/2024,Piano Sviluppo e Coesione PSC della Regione Siciliana 2014/2020. Delibera CIPESS n. 32/2021. Finalizzazione risorse residue Sezione Speciale 2,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.362_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
361,14/11/2024,"Programma Regionale FESR Sicilia 2021/2027. Delega al Ministero delle Imprese e del Made in Italy (MIMIT) delle funzioni di Organismo Intermedio del Programma nell&apos;ambito dell&apos;Accordo tra il MIMIT, il Ministero dell&apos;economia e delle finanze e la Regione Siciliana per l&apos;istituzione di una sezione speciale regionale del fondo di garanzia per le piccole e medie imprese",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.361_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
360,14/11/2024,Programma Operativo Complementare Sicilia 2014/2020. Asse 3 &apos;Sostenere la connessione regionale attraverso il rafforzamento della mobilità e delle infrastrutture di trasporto&apos;. Ridefinizione interventi,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.360_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
359,14/11/2024,"Programmazione del Fondo per lo Sviluppo e la Coesione FSC 2021/2027. Delibera CIPESS 9 luglio 2024, n. 41 pubblicata nella Gazzetta Ufficiale della Repubblica Italiana 31 ottobre 2024, n. 256. Accordo per la coesione. Adozione definitiva",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.359_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
358,14/11/2024,Programma Regionale FESR Sicilia 2021/2027. Decisione della Commissione C(2024)7098 final dell&apos;8 ottobre 2024. Adozione definitiva,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.358_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
357,14/11/2024,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; - Art. 24 - Richiesta di deliberazione dello stato di emergenza di rilievo nazionale per gli eventi meteo avversi che nei giorni 19-20 ottobre 2024 hanno interessato il territorio dell&apos;Isola di Stromboli, nel comune di Lipari",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.357_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
356,14/11/2024,Bilancio preventivo economico annuale consolidato del Servizio sanitario regionale - Anno 2022 – Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.356_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
355,14/11/2024,"Azienda Ospedaliera Universitaria Policlinico &apos;G. Rodolico - San Marco&apos; di Catania - Costituzione di un diritto reale di godimento, sull&apos;ex presidio ospedaliero &apos;Ferrarotto&apos;, in favore del Comando Provinciale Carabinieri di Catania - Autorizzazione",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.355_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
354,14/11/2024,"Azienda sanitaria provinciale di Ragusa - Costituzione di un diritto reale di godimento, sull&apos;ex Ospedale Civile di Ragusa, in favore del Comando Provinciale Carabinieri di Ragusa - Autorizzazione",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.354_14.11_2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
353,14/11/2024,"Schema di decreto presidenziale - Disposizioni attuative alla legge regionale 20 ottobre 2023, n. 18 &apos;Istituzione del servizio di psicologia delle cure primarie e della figura dello psicologo delle cure primarie&apos; - Approvazione",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.353_14.11.2024.pdf,2024,"Thu, 14 Nov 2024 00:00:00 +0000",2024-11-14
352,11/11/2024,"Programma straordinario degli investimenti, ex articolo 20 della legge 11 marzo 1988, n. 67 - Accordo di Programma integrativo del 2° stralcio per l&apos;intervento denominato &apos;Realizzazione Nuovo Ospedale di Siracusa&apos; - Apprezzamento",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.352_11.11.2024.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
351,11/11/2024,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Settembre",economia,,,830,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.351_11.11.2024%20con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
350,11/11/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Agosto&apos;",economia,,,829,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.350_11.11.2024%20con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
349,11/11/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Agosto&apos;",economia,,,828,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.349_11.11.2024%20con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
348,11/11/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Luglio&apos;",economia,,,827,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.348_11.11.2024%20con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
347,11/11/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Luglio&apos;",economia,,,826,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.347_11.11.2024_con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
346,11/11/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Giugno&apos;",economia,,,825,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.346_11.11.2024%20con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
