numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
516,20/09/2022,Centro per la Formazione Professionale e l�aggiornamento del Personale del Servizio Sanitario (CEFPAS) di Caltanissetta - Dotazione Organica e Piano Triennale del Fabbisogno di Personale 2022-2024 - Parere,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.516_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
515,20/09/2022,I.R.C.C.S. Centro Neurolesi &apos;Bonino Pulejo&apos; di Messina - Piano Triennale del Fabbisogno di Personale 2021-2023 e Dotazione Organica - Parere,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.515_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
514,20/09/2022,Azienda Ospedaliera Papardo di Messina - Piano Triennale del Fabbisogno di Personale 2021-2023 e Dotazione Organica - Parere,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.514_20.09.2022_con_omissis.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
513,20/09/2022,"Art. 6 del decreto legge 9 giugno 2021, n. 80, convertito con modificazioni, dalla legge 6 agosto 2021, n. 113 - Piano Integrato di Attivit� e Organizzazione (PIAO) della Regione Siciliana 2022-2024 - Approvazione",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.513_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
512,20/09/2022,Relazione sulla performance 2021 - Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.512_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
511,20/09/2022,Approvazione verbale n. 33 relativo alla seduta della Giunta regionale del 6 settembre 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.511_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
510,20/09/2022,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea, nel procedimento penale n. XXXXXX R.G.N.R. e n. XXXXX R.G. G.I.P. a carico di XXXXXX e nel procedimento penale n. XXXXX R.G.N.R. e n. XXXXXX R.G. G.I.P. a carico di XXXXXX, pendenti presso il Tribunale di XXXXXX",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.510_20.09.2022_con_omissis.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
509,20/09/2022,"Art. 14, comma 11, della legge regionale 25 maggio 2022, n. 13, come sostituito dall&apos;art. 20, comma 1, lettera g) della legge regionale 10 agosto 2022, n. 16 � Interventi in favore dei comuni rientranti nei parchi per l&apos;acquisto di mezzi spazzaneve � Atto di indirizzo",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.509_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
508,20/09/2022,Documento di programmazione regionale dell�offerta formativa IeFP �Sistema duale� a valere sul Piano di Ripresa e Resilienza (PNNR) � Anno finanziario 2021 - Apprezzamento,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.508_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
507,20/09/2022,Lavori di manutenzione straordinaria della pavimentazione delle tratte Messina-Giardini e Giardini-Giarre - Autostrada A18 ME � CT � Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.507_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
506,20/09/2022,"P.O. F.E.S.R. Sicilia 2007/2013 � Linea di intervento 1.3.1.1. - Grande Progetto denominato &apos;Costruzione di tre linee tramviare nel Comune di Palermo - Riprogrammazione risorse rinvenienti per il finanziamento dell&apos;intervento Nuove linee tramviare della Citt� di Palermo � Tratte A, B, C � Primo stralcio funzionale 2021/2023&apos; � Apprezzamento",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.506_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
505,20/09/2022,"Avviso pubblico di manifestazione d&apos;interesse ai Comuni della Regione Siciliana per la realizzazione di opere infrastrutturali finanziate ai sensi dell&apos;art.8 della Legge regionale 3 luglio 2000, n.14 ed ai sensi dell&apos;art.13 della Legge regionale 15 maggio 2013, n.9",Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.505_20.092022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
504,20/09/2022,PO FESR 2014-2020. Strumento finanziario di cui all&apos;Accordo del 27 maggio 2021 tra la Regione Siciliana e IRFIS FinSicilia S.p.A. Modifica,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.504_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
503,20/09/2022,"Deliberazione della Giunta regionale n. 399 del 4 agosto 2022: Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Giugno. Rettifica",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.503_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
502,20/09/2022,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Luglio&apos;",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.502_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
501,20/09/2022,"Criteri di estrazione del campione di atti da sottoporre al controllo successivo ai sensi dell&apos;articolo 9 della legge regionale 15 aprile 2021, n. 9",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.501_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
500,20/09/2022,Documento tecnico di accompagnamento 2022/2024. Modifica,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.500_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
499,20/09/2022,Ente di Sviluppo Agricolo (ESA) � Delibera del Consiglio di Amministrazione n. 30 del 23 giugno 2022: &apos;Approvazione Rendiconto generale anno 2021 - Ripianamento disavanzo di amministrazione esercizio finanziario 2021.&apos; Approvazione,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.499_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
498,20/09/2022,Programma Operativo FESR Sicilia 2014/2020. Azione 1.6.1. Modifica del Documento Requisiti di ammissibilità e criteri di selezione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.498_20.09.2022.pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
497,20/09/2022,Piano di Azione e Coesione (Programma Operativo Complementare) 2014/2020. Interventi indifferibili ed urgenti da effettuarsi sul demanio idrico fluviale finalizzati alla riduzione del rischio idrogeologico. Ripartizione fondi. Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.497_20.09.2022..pdf,2022,"Tue, 20 Sep 2022 00:00:00 +0000",2022-09-20
496,6/09/2022,Comitato regionale per le comunicazioni CO.RE.COM. Sicilia - Nomina componenti - Presa d&apos;atto,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.496_06.09.2022_con_omissis.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
495,6/09/2022,Integrazione elenco degli interventi da finanziare con i fondi del Fondo di Sviluppo e Coesione (F.S.C.) 2021/2027 di cui alla deliberazione della giunta regionale n. 292 del 31 maggio 2022 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.495_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
494,6/09/2022,Finanziamento interventi di somma urgenza presso le scuole del territorio regionale. Utilizzazione economie PAC 2007/2013. Apprezzamento,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.494_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
493,6/09/2022,"Parere del Consiglio di Giustizia Amministrativa per la Regione Siciliana n. 383/2022, reso nell&apos;adunanza di sezione del 5 luglio 2022, in materia di trattamento economico del direttore sanitario e amministrativo delle Aziende del S.S.R. - Modifica della deliberazione della Giunta regionale n. 348 del 7 settembre 2021 - Apprezzamento",Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.493_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
492,6/09/2022,"POR Sicilia 2000/2006 - Misura 6.03 - Rimodulazione interventi sulle infrastrutture portuali - Integrazione finanziamento dei lavori di riqualifica e di adeguamento delle opere foranee, delle banchine, dello scalo di alaggio e dei fondali dell&apos;approdo di Scalo Galera nel Comune di Malfa ME - Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.492_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
491,6/09/2022,IPAB Casa Diodorea di Agira EN ? Nomina Commissario straordinario,"famiglia, politiche sociali e del lavoro",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.491_06.09.2022_con_omissis.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
490,06/09/2022,Istituti pubblici di assistenza e beneficenza (II.PP.A.B.) - Conferma Commissari straordinari,"Famiglia, politiche sociali e lavoro",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.490_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
489,06/09/2022,Legge n.328/2000. Utilizzo Fondo Nazionale Politiche Sociali 2021-2023. Modifica atto di programmazione del Piano di Zona 2022-2024,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.489_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
488,06/09/2022,Protocollo d&apos;intesa per il coordinamento dell&apos;attivit� di vigilanza nella Regione Sicilia tra l&apos;Ispettorato Nazionale del Lavoro e la Regione,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.488_06_09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
487,06/09/2022,"Protocollo d&apos;Intesa tra Regione Basilicata, Regione Calabria, Regione Campania, Regione Puglia e Regione Sicilia in materia di governance del fenomeno migratorio e promozione di politiche di inclusione sociale e lavorativa della popolazione straniera&apos;. Approvazione","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.487_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
486,6/09/2022,Approvazione verbale n. 32 relativo alla seduta della Giunta regionale del 16 agosto 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.486_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
485,6/09/2022,Approvazione verbale n. 31 relativo alla seduta della Giunta regionale dell&apos;8 agosto 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.485_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
484,6/09/2022,Approvazione verbale n. 30 relativo alla seduta della Giunta regionale del 4 agosto 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.484_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
483,6/09/2022,Approvazione verbale n. 29 relativo alla seduta della Giunta regionale del 25 luglio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.483_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
482,6/09/2022,Approvazione verbale n. 28 relativo alla seduta della Giunta regionale del 20 luglio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.482_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
481,6/09/2022,Approvazione verbale n. 27 relativo alla seduta della Giunta regionale del 9 luglio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.481_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
480,6/09/2022,Approvazione verbale n. 26 relativo alla seduta della Giunta regionale del 5 luglio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.480_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
479,6/09/2022,Approvazione verbale n. 25 relativo alla seduta della Giunta regionale del 28 giugno 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.479_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
478,6/09/2022,Approvazione verbale n. 24 relativo alla seduta della Giunta regionale del 16 giugno 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.478_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
477,6/09/2022,Approvazione verbale n. 23 relativo alla seduta della Giunta regionale del 31 maggio 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.477_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
476,6/09/2022,Approvazione verbale n. 22 relativo alla seduta della Giunta regionale del 30 maggio 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.476_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
475,6/09/2022,Approvazione verbale n. 9 relativo alla seduta della Giunta regionale del 27 marzo 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.475_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
474,6/09/2022,Approvazione verbale n. 59 relativo alla seduta della Giunta regionale del 31 dicembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.474_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
473,6/09/2022,Approvazione verbale n. 58 relativo alla seduta della Giunta regionale del 29 dicembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.473_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
472,6/09/2022,Approvazione verbale n. 57 relativo alla seduta della Giunta regionale del 28 dicembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.472_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
471,6/09/2022,Approvazione verbale n. 56 relativo alla seduta della Giunta regionale del 17 dicembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.471_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
470,6/09/2022,Approvazione verbale n. 55 relativo alla seduta della Giunta regionale del 15 dicembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.470_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
469,6/09/2022,Approvazione verbale n. 54 relativo alla seduta della Giunta regionale del 3 dicembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.469_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
468,6/09/2022,Approvazione verbale n. 53 relativo alla seduta della Giunta regionale del 27 novembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.468_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
467,6/09/2022,Approvazione verbale n. 52 relativo alla seduta della Giunta regionale del 19 novembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.467_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
466,6/09/2022,Approvazione verbale n. 51 relativo alla seduta della Giunta regionale del 12 novembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.466_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
465,6/09/2022,Approvazione verbale n. 50 relativo alla seduta della Giunta regionale del 9 novembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.465_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
464,6/09/2022,Approvazione verbale n. 49 relativo alla seduta della Giunta regionale del 5 novembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.464_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
463,6/09/2022,Approvazione verbale n. 48 relativo alla seduta della Giunta regionale del 3 novembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.463_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
462,6/09/2022,Approvazione verbale n. 47 relativo alla seduta della Giunta regionale del 29 ottobre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.462_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
461,6/09/2022,Approvazione verbale n. 46 relativo alla seduta della Giunta regionale del 28 ottobre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.461_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
460,6/09/2022,Approvazione verbale n. 45 relativo alla seduta della Giunta regionale del 26 ottobre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.460_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
459,6/09/2022,Approvazione verbale n. 44 relativo alla seduta della Giunta regionale del 22 ottobre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.459_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
458,6/09/2022,Approvazione verbale n. 43 relativo alla seduta della Giunta regionale del 9 ottobre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.458_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
457,6/09/2022,Approvazione verbale n. 42 relativo alla seduta della Giunta regionale del 2 ottobre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.457_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
456,6/09/2022,Approvazione verbale n. 41 relativo alla seduta della Giunta regionale del 30 settembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.456_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
455,6/09/2022,Approvazione verbale n. 40 relativo alla seduta della Giunta regionale del 15 settembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.455_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
454,6/09/2022,Approvazione verbale n. 39 relativo alla seduta della Giunta regionale del 10 settembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.454_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
453,6/09/2022,Approvazione verbale n. 38 relativo alla seduta della Giunta regionale del 3 settembre 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.453_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
452,6/09/2022,Approvazione verbale n. 37 relativo alla seduta della Giunta regionale del 31 agosto 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.452_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
451,6/09/2022,Approvazione verbale n. 36 relativo alla seduta della Giunta regionale del 13 agosto 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.451_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
450,6/09/2022,Approvazione verbale n. 35 relativo alla seduta della Giunta regionale del 6 agosto 2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.450_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
449,06/09/2022,Approvazione verbale n. 34 relativo alla seduta della Giunta regionale del 23 luglio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.449_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
448,06/09/2022,Approvazione verbale n. 33 relativo alla seduta della Giunta regionale del 20 luglio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.448_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
447,06/09/2022,Approvazione verbale n. 32 relativo alla seduta della Giunta regionale del 16 luglio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.447_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
446,06/09/2022,Approvazione verbale n. 31 relativo alla seduta della Giunta regionale del 7 luglio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.446_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
445,06/09/2022,Approvazione verbale n. 30 relativo alla seduta della Giunta regionale dell&apos;1 luglio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.445_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
444,06/09/2022,Approvazione verbale n. 29 relativo alla seduta della Giunta regionale del 25 giugno 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.444_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
443,06/09/2022,Approvazione verbale n. 28 relativo alla seduta della Giunta regionale del 14 giugno 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.443_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
