numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
195,12/04/2022,Approvazione verbale n. 37 relativo alla seduta della Giunta regionale del 21 settembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.195_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
194,12/04/2022,Approvazione verbale n. 35 relativo alla seduta della Giunta regionale del 19 agosto 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.194_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
193,12/04/2022,Approvazione verbale n. 34 relativo alla seduta della Giunta regionale dell�11 agosto 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.193_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
192,12/04/2022,Approvazione verbale n. 33 relativo alla seduta della Giunta regionale del 6 agosto 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.192_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
191,12/04/2022,Approvazione verbale n. 32 relativo alla seduta della Giunta regionale del 29 luglio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.191_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
190,12/04/2022,Approvazione verbale n. 31 relativo alla seduta della Giunta regionale del 21 luglio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.190_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
189,12/04/2022,Approvazione verbale n. 30 relativo alla seduta della Giunta regionale del 16 luglio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.189_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
188,12/04/2022,Approvazione verbale n. 29 relativo alla seduta della Giunta regionale dell&apos;1 luglio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.188_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
187,12/04/2022,Approvazione verbale n. 28 relativo alla seduta della Giunta regionale del 28 giugno 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.187_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
186,12/04/2022,Approvazione verbale n. 27 relativo alla seduta della Giunta regionale del 23 giugno 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.186_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
185,12/04/2022,Approvazione verbale n. 26 relativo alla seduta della Giunta regionale del 17 giugno 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.185_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
184,12/04/2022,Approvazione verbale n. 25 relativo alla seduta della Giunta regionale del 15 giugno 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.184_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
183,12/04/2022,"PON Legalit� FESR - FSE 2014-2020. Presentazione della Proposta progettuale per il controllo, monitoraggio e messa in sicurezza del territorio della Regione Siciliana",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.183_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
182,12/04/2022,"Piano Nazionale di Ripresa e Resilienza PNRR a titolarità del Ministero della Cultura MiC ? Missione 1 ? Component 3 M1C3 ? Intervento 2.2 Protezione e valorizzazione dell&apos;architettura e del paesaggio rurale, M1C3 Turismo e Cultura ? Avviso Pubblico",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.182_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
181,12/04/2022,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale delle autonomie locali e della funzione pubblica, nel procedimento penale n. XXXX/XXXX XXXX e n. XXXX/XXXX XX. XXX pendente presso il Tribunale di XXXXXXXXXXXXX a carico di XXXXXXX XXXXXXXXX X XXXXX?.",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.181_12.04.2022%20con%20omissis.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
180,6/04/2022,Finanziamento interventi a valere sulle risorse di cui al capitolo n. 214920 del bilancio della Regione Siciliana ? Deliberazione della Giunta regionale n. 150 del 23 marzo 2022 - Modifica,presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.180_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
179,6/04/2022,"Ex presidio ospedaliero Santo Bambino di Catania, da adibire a residenza per studenti dell&apos;Universita&apos; degli Studi di Catania - Comodato d&apos;uso gratuito in favore dell&apos;Ente Regionale per il Diritto allo Studio Universitario (E.R.S.U.) di Catania - Apprezzamento",Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.179_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
178,6/4/2022,Progetto di riconversione e riqualificazione industriale per l&apos;area di crisi industriale complessa di Gela. Atto integrativo all&apos;Accordo di programma del 23 ottobre 2018 - Approvazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.178_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
177,6/04/2022,Piano di Azione e Coesione Programma Operativo Complementare Sicilia 2014-2020. Destinazione delle risorse finanziarie per l&apos;Asse 2: Sostenere l&apos;attuazione del Green Deal europeo,energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.177_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
176,6/04/2022,Piano Sviluppo e Coesione - FSC 2014/2020 - Patto per lo sviluppo - Rimodulazione interventi infrastrutture portuali - Porto di Marinella di Selinunte nel comune di Castelvetrano (TP) - Porto di Lampedusa (AG) - Approvazione,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.176_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
175,06/04/2022,Programma Operativo Complementare 2014/2020 - Lavori di messa in sicurezza del porto nel Comune di Favignana (TP) - Primo Stralcio - Modifica delibera della Giunta regionale n. 156 dell&apos;1 aprile 2022 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.175_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
174,6/04/2022,Approvazione verbale n. 24 relativo alla seduta della Giunta regionale del 10 giugno 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.174_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
173,6/04/2022,Approvazione verbale n. 23 relativo alla seduta della Giunta regionale del 27 maggio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.173_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
172,6/04/2022,Approvazione verbale n. 22 relativo alla seduta della Giunta regionale del 14 maggio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.172_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
171,6/04/2022,Approvazione verbale n. 21 relativo alla seduta della Giunta regionale del 5 maggio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.171_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
170,6/04/2022,Approvazione verbale n. 20 relativo alla seduta della Giunta regionale del 28 aprile 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.170_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
169,6/04/2022,Approvazione verbale n. 19 relativo alla seduta della Giunta regionale del 21 aprile 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.169_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
168,06/04/2022,Approvazione verbale n. 18 relativo alla seduta della Giunta regionale del 15 aprile 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.168_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
167,06/04/2022,Approvazione verbale n. 17 relativo alla seduta della Giunta regionale del 14 aprile 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.167_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
166,06/04/2022,Approvazione verbale n. 16 relativo alla seduta della Giunta regionale dell�1 aprile 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.166_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
165,06/04/2022,Approvazione verbale n. 15 relativo alla seduta della Giunta regionale del 31 marzo 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.165_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
164,06/04/2022,Approvazione verbale n. 14 relativo alla seduta della Giunta regionale del 30 marzo 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.164_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
163,06/04/2022,Approvazione verbale n. 13 relativo alla seduta della Giunta regionale del 26 marzo 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.163_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
162,6/04/2022,Schema tipo dell&apos;Atto di ricognizione del debito tra Cassa Depositi e Prestiti e Regione Siciliana relativo ai prestiti concessi per interventi di edilizia scolastica con provvista BEI 2015/2016 (Tranche B) e 2017 (Tranche C) - Approvazione,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.162_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
161,6/04/2022,Riprogrammazione delle risorse finanziarie del Programma Operativo Complementare (POC) 2014/2020 della Regione Siciliana - Asse V - Assessorato regionale dell&apos;istruzione e della formazione professionale - Precisazioni - Presa d&apos;atto,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.161_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
160,06/04/2022,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Febbraio&apos;",Economia,,,1218,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.160_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
159,6/04/2022,"Approvazione disegno di legge: Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Febbraio",Economia,,,1217,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.159_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
158,06/04/2022,"D.P.Reg. 21 giugno 2012, n. 52, art. 7, comma 2, come modificato dal D.P.Reg. 5 settembre 2019, n. 16 - Aggiornamento per l&apos;anno 2022 del Sistema di Misurazione e Valutazione della Performance (SMVP) - Ciclo di gestione della performance nella Regione Siciliana",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.158_06.04.2022.pdf,2022,"Wed, 06 Apr 2022 00:00:00 +0000",2022-04-06
157,1/04/2022,Realizzazione del nuovo porto di Marsala (TP) - Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.157_1.04.2022.pdf,2022,"Fri, 01 Apr 2022 00:00:00 +0000",2022-04-01
156,01/04/2022,Giro di Sicilia 2022 - Interventi di manutenzione stradale - Modifica delibera della Giunta regionale n. 142 del 23 marzo 2022 e finanziamento della progettazione dei lavori di messa in sicurezza del porto di Marsala (TP) a valere sui fondi del Programma Operativo Complementare 2014/2020 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.156_01.04.2022.pdf,2022,"Fri, 01 Apr 2022 00:00:00 +0000",2022-04-01
155,01/04/2022,Determinazione data elezioni amministrative turno annuale 2022,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.155_1.04.2022.pdf,2022,"Fri, 01 Apr 2022 00:00:00 +0000",2022-04-01
154,27/03/2022,Ripresa della partecipazione della Regione Siciliana al GECT ArchiMed - Accordo di bonario componimento,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.154_27.03.2022.pdf,2022,"Sun, 27 Mar 2022 00:00:00 +0000",2022-03-27
153,27/03/2022,"Patto per lo sviluppo della Regione Siciliana. Riprogrammazione risorse FSC 2014/2020 - Area tematica 2 Ambiente, ambito Acqua e Rifiuti - 2.2 Servizio Idrico Integrato",Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.153_27.03.2022.pdf,2022,"Sun, 27 Mar 2022 00:00:00 +0000",2022-03-27
152,27/03/2022,"Iniziative a sostegno della zootecnia bovina da latte, del settore della pesca e del settore agricolo della Regione Siciliana","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.152_27.03.2022.pdf,2022,"Sun, 27 Mar 2022 00:00:00 +0000",2022-03-27
151,27/03/2022,Programma Operativo Complementare 2014-2020 della Regione Siciliana ? Proposta di riprogrammazione delle risorse finanziarie,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.151_27.03.2022.pdf,2022,"Sun, 27 Mar 2022 00:00:00 +0000",2022-03-27
150,23/03/2022,Finanziamento interventi a valere sulle risorse di cui al capitolo n. 214920 del bilancio della Regione Siciliana,presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.150_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
149,23/03/2022,Linee guida per un piano di rilancio dei siti termali di Sciacca e di Acireale - Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.149_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
148,23/03/2022,Quota regionale del cofinanziamento nazionale dei programmi europei. Utilizzo risorse disponibili del fondo per lo sviluppo e la coesione 2014-2020 e 2021-2027,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.148_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
147,23/03/2022,Riqualificazione e recupero dell&apos;ex complesso industriale cotonificio sito in Partanna Mondello (PA) ? Concorso di idee per la progettazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.147_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
146,23/03/2022,Autostrada Gela-Siracusa - Iniziative,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.146_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
145,23/03/2022,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità, nel procedimento penale n. xxxxxxx R.G.N.R. e n. xxxxx R.G. G.I.P. pendente presso il Tribunale di xxxxx a carico di xxxxxx e altri",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.145_23.03.2022_con_omissis.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
144,23/03/2022,PNNR. Valorizzazione dei beni confiscati alle mafie. Atto di indirizzo alle domande di partecipazione alla procedura concertativa negoziale dell&apos;Avviso pubblico per la selezione di progetti di valorizzazione di beni confiscati finanziato dall&apos;Unione Europea,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.144_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
143,23/03/2022,"Estensione dell&apos;incarico conferito al Professore Avvocato Aristide Police per la difesa e rappresentanza in giudizio della Regione Siciliana nel ricorso Reg. Gen. n.5459-2022 dinanzi la suprema Corte di Cassazione, nonché ai fini della proposizione di controricorso e ricorso incidentale nel giudizio instaurato dalla Procura generale presso la Corte dei Conti, con ricorso per cassazione notificato il 21 febbraio 2022",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.143_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
142,23/03/2022,Giro di Sicilia e Giro d&apos;Italia 2022 - Interventi di manutenzione stradale - Programma Operativo Complementare 2014/2020 - Modifica delibera della Giunta regionale n. 111 del 10 marzo 2022 - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.142_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
141,23/03/2022,Progetto di adeguamento antincendio ex archivio di Stato di Trapani - Modifica deliberazione della Giunta regionale n. 406 del 29 settembre 2021 - Piano di Sviluppo e Coesione (PSC) F.S.C. 2014/2022 - Riprogrammazione economia ai sensi della Delibera CIPE n. 26/2018 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.141_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
140,23/03/2022,"Progettazione per parziale demolizione e ricostruzione del ponte sul Torrente Comunelli a confine dei comuni di Gela e Butera ed opere di consolidamento e miglioramento sismico nella parte di viadotto non demolita, per ripristinare il collegamento viario con l&apos;agglomerato urbano di contrada Tenutella nel territorio del comune di Butera - Modifica deliberazione della Giunta regionale n. 90 del 24 febbraio 2022 - Programma Operativo Complementare (P.O.C.) 2014/2020 ? Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.140_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
139,23/03/2022,Predisposizione di un modello organizzativo per la distribuzione del lavoro a distanza per gli uffici periferici dei Dipartimenti regionali,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.139_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
138,23/03/2022,Riprogrammazione risorse Community Led Local Development CLLD e PO FESR Sicilia 2014/2020. Nuova azione BonuSicilia CLLD e disposizioni attuative,attivita' produttive,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.138_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
137,23/03/2022,Linee Guida per il rilascio dell&apos;autorizzazione all&apos;uso della denominazione SICILIA - Approvazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.137_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
136,23/03/2022,"Aggiornamento intervento di promozione turistica See Sicily ex art. 10, comma 12 della legge regionale 12 maggio 2020, n. 9 Legge di Stabilità Regionale 2020/2022","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.136_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
135,23/03/2022,"Rinnovo contrattuale del Comparto non dirigenziale della Regione Siciliana e degli Enti di cui all&apos;art.1 della legge regionale 15 maggio 2000, n.10 - Anno 2019-2021. Atto di indirizzo",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.135_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
134,23/03/2022,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Articoli dall&apos;11 bis all&apos;11 quinquies - Bilancio consolidato della Regione Siciliana per l&apos;esercizio finanziario 2020",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.134_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
133,23/03/2022,Bozza di Programma Regionale FSE(+) 2021/2027 - Apprezzamento,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.133_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
132,23/03/2022,Programma Regionale (PR) FESR Sicilia 2021/2027. Rapporto Ambientale Preliminare,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.132_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
131,23/03/2022,"Programmazione della politica di coesione 2021/2027 FESR, CTE e assetti per le politiche territoriali - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.131_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
130,23/03/2022,"Schema di Circolare per la proroga straordinaria unica di tutti i procedimenti a valere sugli Obiettivi Tematici 1 e 3 del P.O. FESR 2014-2020, a seguito della legge 18 febbraio 2022, n. 11 di conversione, con modificazioni, del decreto legge 24 dicembre 2021, n. 221 ? Apprezzamento",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.130_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
129,23/03/2022,Iniziativa &apos;Competitività Sicilia&apos; ? FSC 2021/2027 e POC 2014/2020 ? Proposta di Disposizioni attuative e di Base giuridica - Approvazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.129_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
128,23/03/2022,Programma Operativo FESR Sicilia 2014/2020 ? &apos;Descrizione delle funzioni e delle procedure in atto per l&apos;Autorità di Gestione e per l&apos;Autorità di Certificazione (Si.Ge.Co.) Versione Febbraio 2022&apos; - Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.128_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
127,23/03/2022,Schema contratto di comodato d&apos;uso gratuito tra la Regione Siciliana e l&apos;Università degli Studi di Catania ? Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.127_23.03.2022%20con%20omissis.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
