numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
120,23/03/2022,Approvazione verbale n. 9 relativo alla seduta della Giunta regionale del 23 febbraio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.120_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
119,23/03/2022,Approvazione verbale n. 8 relativo alla seduta della Giunta regionale del 5 febbraio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.119_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
118,23/03/2022,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 4 febbraio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.118_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
117,23/03/2022,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 29 gennaio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.117_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
116,23/03/2022,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 26 gennaio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.116_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
115,23/03/2022,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale del 21 gennaio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.115_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
114,23/03/2022,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale del 14 gennaio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.114_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
113,23/03/2022,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 12 gennaio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.113_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
112,23/03/2022,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale del 7 gennaio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.112_23.03.2022.pdf,2022,"Wed, 23 Mar 2022 00:00:00 +0000",2022-03-23
111,10/03/2022,Programma Operativo Complementare 2014/2020 � Individuazione interventi fondi P.O.C. - ex A.P.Q. - Trasporto stradale � II Atto integrativo Modifica dell&apos;allegato �B� alla deliberazione della Giunta regionale n. 606 del 30 dicembre 2021 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.111_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
110,10/03/2022,Comune di Montallegro (AG) - Progetto di realizzazione di un impianto integrato per il trattamento e recupero di frazione organica da raccolta differenziata (FORD) - Verifica sul rispetto della distanza tra l&apos;area di progetto e il centro abitato,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.110_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
109,10/03/2022,Incarichi dirigenziali - Priorità copertura strutture - Determinazioni,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.109_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
108,10/03/2022,"Schema di decreto presidenziale recante: Regolamento di attuazione del titolo II della legge regionale 16 dicembre 2008, n. 19. Rimodulazione degli assetti organizzativi dei Dipartimenti regionali ai sensi dell&apos;art. 13, comma 3, della legge regionale 17 marzo 2016, n. 3 - Approvazione",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.108_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
107,10/03/2022,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale del 20 gennaio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.107_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
106,10/03/2022,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 19 gennaio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.106_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
105,10/03/2022,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale dell�11 gennaio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.105_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
104,10/03/2022,Mandato al Dipartimento regionale della funzione pubblica e del personale per l�indizione del bando pubblico per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale della famiglia e delle politiche sociali dell�Assessorato Regionale della famiglia delle politiche sociali e del lavoro,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.104_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
103,10/03/2022,"?Programma Operativo Complementare 2014/2020. Riprogrammazione risorse Asse 3 da destinare al finanziamento delle finalità di cui all&apos;articolo 12 della legge regionale 15 aprile 2021, n. 9 per la rigenerazione amministrativa della pubblica amministrazione siciliana?.",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.103_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
102,10/03/2022,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Gennaio",Economia,,,1202,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.102_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
101,10/03/2022,"PO FESR Sicilia 2014-2020. Strumento finanziario di cui all&apos;articolo 10, commi 1 e 3, della legge regionale 12 maggio 2020, n. 9. Modifica al comma 2 dell&apos;articolo 1 del decreto presidenziale n. 525 dell&apos;8 febbraio 2021 e successive modifiche ed integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.101_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
100,10/03/2022,Immobile di propriet� regionale ex CRES sito nel comune di Monreale (PA) � Concessione in locazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.100_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
99,10/03/2022,Piano Triennale della Transizione Digitale dell&apos;Amministrazione Regionale degli anni 2021/2023 e Piano Annuale 2021,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.099_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
98,10/03/2022,Accordo Quadro 2023/2027 per l&apos;utilizzo della capacit� di infrastruttura ferroviaria tra Rete Ferroviaria Italiana (R.F.I.) S.p.A. e la Regione Siciliana - Approvazione,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.098_10.03.2022%20con%20omissis.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
97,10/03/2022,Variazioni di bilancio in via amministrativa in regime di esercizio provvisorio. Applicazione al bilancio di previsione di nuove entrate,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.097_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
96,10/03/2022,Politecnico del Mediterraneo - Iniziative,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.096_10.03.2022.pdf,2022,"Thu, 10 Mar 2022 00:00:00 +0000",2022-03-10
95,24/02/2022,Istituzione della Struttura di coordinamento intra aziendale fra gli Enti del Servizio sanitario regionale ? Apprezzamento,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.095_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
94,24/02/2022,Stadio Comunale di Palermo &apos;Renzo Barbera&apos;. Progetto di restyling spogliatoi squadra locale,"Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.094_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
93,24/02/2022,Mandato al Dipartimento regionale della funzione pubblica e del personale per l�indizione del bando pubblico per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale per le attivit� sanitarie e osservatorio epidemiologico dell�Assessorato regionale della salute,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.093_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
92,24/02/2022,Conferimento incarico di Dirigente generale ad interim del Dipartimento regionale per le attività sanitarie e osservatorio epidemiologico dell?Assessorato regionale della salute all?Ing. Mario La Rocca,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.092_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
91,24/02/2022,"Piano di Risanamento e Ristrutturazione aziendale di Sicilia Digitale S.p.A. - Art.10 della legge regionale 27 dicembre 2021, n.35 - Apprezzamento",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.091_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
90,24/02/2022,Programma Operativo Complementare (POC 2014/2020). Interventi Asse 4 &apos;Migliorare le condizioni di contesto sociale ed economico nei sistemi urbani e territoriali siciliani&apos;. Parziale utilizzo dei fondi assegnati al Centro di responsabilità Dipartimento regionale tecnico,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.090_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
89,24/02/2022,Schema Contratto di comodato d&apos;uso gratuito tra l&apos;Azienda sanitaria provinciale di Trapani e la Regione Siciliana - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.089_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
88,24/02/2022,Ente di Sviluppo Agricolo E.S.A. ? Composizione del Consiglio di Amministrazione - Integrazione,"agricoltura, sviluppo rurale e pesca mediterranea",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.088_24.02.2022%20con%20omissis.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
87,24/02/2022,"Progetto definitivo &apos;Soppressione del passaggio a livello al km. 279+243 della linea ferroviaria Lentini Diramazione-Gela, nel comune di Militello Val di Catania (CT)? - Chiusura della Conferenza di servizi ? Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.087_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
86,24/02/2022,Protocollo d&apos;Intesa tra la Regione Siciliana e la Libera Universit� degli Studi di Enna Kore - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.086_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
85,24/02/2022,Piano Sviluppo e Coesione (PSC) Regione Siciliana. Documento &apos;Sistema di gestione e controllo (SI.GE.CO.)&apos; approvato con deliberazione della Giunta regionale n. 68 del 12 febbraio 2022. Modifica e integrazione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.85_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
84,24/02/2022,"PO FESR Sicilia 2014/2020. Community Led Local Development (CLLD) plurifondo in Sicilia ex art. 32 e 33 del Regolamento UE n. 1303/2013. Riprogrammazione delle risorse dalle azioni 3.3.2, 3.3.3, 3.3.4 a favore dell&apos;azione 3.1.1.4b da parte dei GAL",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.084_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
83,24/02/2022,Piano Attuativo Regionale del programma per la Garanzia di Occupabilit� dei Lavoratori � &apos;GOL&apos;. Apprezzamento,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.83_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
82,24/02/2022,Interventi in favore del settore agricolo - zootecnico,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.082_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
81,24/02/2022,"Aggiornamento della classificazione sismica del territorio regionale della Sicilia. Applicazione dei criteri dell&apos;Ordinanza del Presidente del Consiglio dei Ministri 28 aprile 2006, n. 3519",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.081_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
80,24/02/2022,Piano Triennale per la Prevenzione della Corruzione e per la Trasparenza - Aggiornamento 2022-2024 � Presa d&apos;atto,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.80_24.02.2022.pdf,2022,"Thu, 24 Feb 2022 00:00:00 +0000",2022-02-24
79,16/02/2022,Fondo di rotazione in favore degli Enti Locali � Anticipazione delle spese per i servizi di progettazione - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.079_16.02.2022.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
78,16/02/2022,Pubblicazione del documento di comunicazione istituzionale sull&apos;attuazione del programma del Governo regionale - Iniziative,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.078_16.02.2022.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
77,16/02/2022,Finanziamento per esecuzione progetti di &apos;messa in sicurezza dello scenario post sisma della citt� antica di Poggioreale&apos; e &apos;intervento di recinzione ruderi Poggioreale (TP)&apos;,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.077_16.02.2022.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
76,16/02/2022,Istituzione del Centro Internazionale di Medicina dello Sport e Concussion � Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.076_16.02.2022.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
75,16/02/2022,"Regione Siciliana C/ Presidente del Consiglio dei ministri - Conflitto di attribuzione innanzi alla Corte costituzionale N.01/2022 avverso la decisione delle Sezioni Riunite della Corte dei Conti in Sede Giurisdizionale, in speciale composizione, del 7 ottobre 2021, sul giudizio instaurato a seguito del ricorso n.740/SR/DELC, proposto dalla Procura Generale presso la Sezione Giurisdizionale d&apos;Appello della Corte dei Conti per la Regione Siciliana avverso la Decisione n. 6/2021/SS.RR./PARI delle Sezioni Riunite in sede di controllo della Corte dei Conti per la Regione Siciliana nel giudizio di parifica del rendiconto generale della Regione Siciliana per l�esercizio finanziario 2019. Affidamento incarico ad un professionista esterno",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.075_16.02.2022%20con%20omissis.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
74,16/02/2022,Lavori di realizzazione di fossa settica a tenuta stagna - art. 183 c. 1 lett. m) del decreto legislativo n. 152/2006 - per il deposito di acque reflue a riserva idrica a servizio dell&apos;esistente &apos;Padiglione temporaneo realizzato per l&apos;esposizione del relitto della nave greco arcaico di Gela a corredo dei lavori di ampliamento del Museo archeologico regionale di Gela � Museo dei relitti greci a Bosco Littorio&apos; � Finanziamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.074_16.02.2022.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
73,16/022022,"Istituto zooprofilattico sperimentale della Sicilia - Schema di decreto presidenziale regolamentare di cui all&apos;articolo 3, comma 1, della legge regionale 11 agosto 2020, n. 17 - Approvazione",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.073_16.02.2022.pdf,2022,,
72,16/02/2022,"Zone Economiche Speciali ZES - Zone Franche Doganali ex art. 5, comma 1, lett. a-sexies del decreto legge 20 giugno 2017, n. 91 e successive modifiche e integrazioni ? Integrazione componenti della Cabina di regia",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.072_16.02.2022.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
71,16/02/2022,Piano Regionale Integrato delle Infrastrutture e della Mobilità PRIIM ? Linee guida per aggiornamento - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.071_16.02.2022.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
70,16/02/2022,Rideterminazione dotazione organica dell&apos;Amministrazione regionale anno 2022,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.070_16.02.2022.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
69,16/02/2022,Piano triennale dei Fabbisogni di Personale PTFP 2021-2023 della Regione Siciliana. Integrazione per i ruoli del Corpo Forestale della Regione Siciliana. Modifica al documento Allegato A alla deliberazione della Giunta regionale n.534 dell&apos;11 dicembre 2021,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.069_16.02.2022.pdf,2022,"Wed, 16 Feb 2022 00:00:00 +0000",2022-02-16
68,12/02/2022,Piano Sviluppo e Coesione. Delibera CIPESS n. 2 del 29 aprile 2021. Istituzione del Comitato di Sorveglianza. Documento &apos;Sistema di gestione e controllo (SI.GE.CO.)&apos;. Approvazione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.068_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
67,12/02/2022,Aggiornamento del Piano Energetico Ambientale Regionale Siciliano- PEARS,Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.067_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
66,12/02/2022,Consorzio per le Autostrade Siciliane (C.A.S.). Concessione anticipazione di liquidità - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.66_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
65,12/02/2022,Riprogrammazione fondi ex Gescal - Istituto Autonomo per le Case Popolari (I.A.C.P.) di Palermo � Autorizzazione utilizzo fondi per accordo transattivo con AMAP S.p.A.,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.065_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
64,12/02/2022,Convenzione per l?esercizio dei servizi di collegamento marittimo con le isole minori della Sicilia ? Riequilibrio economico finanziario e ripianamento deficit di gestione - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.064_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
63,12/02/2022,"Servizi Ausiliari Sicilia Scpa. Articolo 5 della legge regionale 3 agosto 2021, n. 22 . Albo di cui all&apos;articolo 64 della legge regionale 12 agosto 2014, n. 21. Ricollocazione personale",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.63_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
62,12/02/2022,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 20 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.62_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
61,12/02/2022,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 16 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.61_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
